isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
Merve Boluğur,1scO8hQjG4hF7YnGrb061k,Merve Boluğur,107.0,4.0,
Merve Bozdag,3Uc0d0YjbQHZn4cAnCytlA,Merve Bozdag,40.0,0.0,
Merve Çağıran,5mfz6gGlKoCXBzlIDrjHh1,Merve Çağıran,8.0,0.0,
merve çalkan,40nToqTbZUUXhFhx4zkbD3,Merve Çalkan,3645.0,20.0,turkish pop
merve deniz,0bL7vu8m0DXhsh3NJFaoAK,Merve Deniz,21745.0,31.0,turkish pop
merve kayacan,4sznIZGXmoQwfByEHyXGLu,Merve Kayacan,842.0,11.0,"karadeniz folk, oyun havasi"
merve yalçın,3hz9oj5H2C1iTejt5IQpW2,Merve Yalçın,198340.0,28.0,"manele, turkish pop"
Meryem Yavuz,4iZVAJdmIBUBatGSqG2Ei7,Meryem Yavuz,27.0,1.0,
Meshum,0vIJQ3vmGKTHV6xF4CCoxV,Meshum,2155.0,2.0,"death metal, grindcore"
Mesut Akusta,40Jm9sl1JPV9RoGW1C9sfE,Mesut Akusta,9.0,0.0,
mesut ali,6ALOtGIRtkQItv7GTaAkTS,Mesut Ali,37.0,0.0,
Mesut Cemil,659kzv9N9HbBURud5YWQ6p,Mesut Cemil,4369.0,3.0,
mesut cemil bey,5r314TI7aLCjCUSMuAk7h7,Mesut Cemil Bey,18.0,0.0,
Mesut İktu,1THRbhEalfFRTc8hPAdIli,Mesut İktu,21.0,0.0,opera
mesut özgen,72PUbXNI9CGx0t0GObPa7x,Mesut Özgen,55.0,0.0,
Mesut Yar,6EgDD5wMfJMhYYszfjYasm,Mesut Yar,102.0,1.0,
mesut yegane,6RHya9bf3H564mIYz5N1cB,Mesut Yegane,282.0,8.0,turkish hip hop
Metalium,65hKlp7Zf0mIWeTXcvyc69,Metalium,2010.0,2.0,"thrash metal, speed metal"
Metaroth,1dtAy5JGEcLf7OwuhGKi29,Metaroth,423.0,0.0,
mete edman,7eEurViV1cdPombBPHmaJJ,Mete Edman,40.0,0.0,
Mete Özgencil,3Hl5ICDGjtz1Wn95Lz20Q7,Mete Özgencil,860.0,2.0,
mete sezgin,55dz7aigAefVOYO3FmlFoZ,Mete Sezgin,6.0,0.0,"electroacoustic, experimental, avant-garde"
Mete Sözer,5Km87RlL4oUIFH6u9rZBuC,Mete Sözer,19.0,6.0,
metebir,5AygGejPd4xU2AFUCuVhUL,Metebir,305.0,4.0,organic house
meteor,0FPE4CVRqciLRHr2LyMziq,Meteor,2171.0,6.0,anatolian rock
methador,2AazLPwvx57yBDe7ZiRpm8,Methador,10.0,0.0,
Metin & Kemal Kahraman,6QTeHHkq2R1Dyg5zYFYkXs,Metin & Kemal Kahraman,27700.0,0.0,
Metin Akdülger,0FEcDP4V2l2ktoG1DQL5Qr,Metin Akdülger,522.0,7.0,
Metin Akpınar,4D5Oy74O49gZBVhr1kRcyn,Metin Akpınar,367.0,4.0,
metin alkanlı,0D0a3EOSXaeGHp4PwIa10z,Metin Alkanlı,61.0,0.0,anatolian rock
metin altıok,7dssJk9bVJZ6nALiAZcxo1,Metin Altıok,132.0,0.0,
Metin Belgin,5ldgOJ9HyOI5Sy6R3yiR8l,Metin Belgin,65.0,0.0,
metin ben,1puP64mxdJHpCDgN012h8l,Metin Ben,1022.0,3.0,"turkish hip hop, chicago drill"
metin bingöl,0f1ulU6xZJLduHNi7LHL3P,Metin Bingöl,18.0,0.0,
Metin Bükey,1FOO9Z6F6VxTnTgqDWZyrG,Metin Bükey,32.0,0.0,
metin cansaray,79ZmG3VwTMBnaXUjWtmQPJ,Metin Cansaray,5.0,0.0,
Metin Eryürek,7vik6DPMlw0P3YFha5ywKh,Metin Eryürek,13.0,0.0,
Metin Güngör,6KYeywz8B7BM0H6kijnvO4,Metin Güngör,164.0,7.0,oyun havasi
metin işık,7KutQsUSxrYlTZACSGEN8L,Metin Işık,134807.0,47.0,"arabesk, oyun havasi"
Metin Kahraman,4rs8SwVd20mHOOq6VP1txe,Metin Kahraman,816.0,0.0,
metin kalaç,1R1t5MgO5qb3T5ej5IdZYH,Metin Kalaç,27.0,19.0,karadeniz folk
metin karataş,35ERCdIuZfKtBKGbdmF3RE,Metin Karataş,8541.0,29.0,arabesk
Metin Keçeci,00s91H5Ug6WP7WNXW5ViT6,Metin Keçeci,1.0,0.0,
metin kemal kahraman,5oq89ooZxDXrTWDnLs2inj,Metin Kemal Kahraman,92382.0,31.0,
metin milli,1slECA3lb4ZFSAOoPXRldN,Metin Milli,2965.0,9.0,arabesk
metin önderoğlu,4EKez7z3NqUpp5HpZcJSDe,Metin Önderoğlu,1052.0,14.0,
metin özülkü,60KWc0tXssJkTZFWB2lia9,Metin Özülkü,18747.0,27.0,turkish pop
metin özülkü ve arkadaşları,7djHAU6j3Clz8rha9azyRF,Metin Özülkü Ve Arkadaşları,312.0,7.0,
metin şentürk,2uCyCZTOcXN7OmSrEcekT8,Metin Şentürk,38642.0,29.0,"arabesk, turkish pop, traditional folk"
metin ülkü,4hYNSrdSXy0zvhrwef82rR,Metin Ülkü,74.0,0.0,
metin yanyacı,2UrEjbz3nxns2YXnpRRrtz,Metin Yanyacı,57.0,2.0,
Metin Yıldırım,1eSGK81DNanFgbC1XuQZGj,Metin Yıldırım,3.0,0.0,
Metin Yıldız,3czS658qeomW9vaLrr8Txt,metin yıldız,8.0,0.0,
Mevlüt Can Kaplan,3NrQu9Z0clExYYem9hyvky,Mevlüt Can Kaplan,10234.0,29.0,
meyan,38cAWLOUBs1UfpoeNTShcx,MEYAN,467.0,6.0,"arabesk, anatolian rock"
meydan fasıl heyeti,3RuXoymUPMGoeP0pZXRB9v,Meydan Fasıl Heyeti,2.0,0.0,
meyra,31SY4y5GZLDRrW7GIswamU,Meyra,34940.0,34.0,turkish pop
mezar turizm,3MUXzQ7yIfh09F2ZG8xwxA,Mezar Turizm,16688.0,21.0,"turkish hip hop, arabesk"
mfö,2jbrqAuwSdvwcMTbtvncND,MFÖ,1180913.0,51.0,"anatolian rock, turkish pop"
mic i-30,2P5eDR3wFx0EyYguCVnWzS,Mic I-30,0.0,0.0,turkish hip hop
Michel Camicas,06yy1BsRH20RfHNca4TeYO,Michel Camicas,5.0,0.0,
Midvil,5D9xqQBfFUInmJ2NXKE3oe,Midvil,483.0,0.0,"stoner rock, space rock, stoner metal, sludge metal"
miğfemiral,4uMqXgzcSH2MUqHCP2E6A6,Miğfemiral,60155.0,5.0,turkish hip hop
Mihemed Arif Cizrawî,1U9tHumI2PzuDRdw2e8Rvs,Mihemed Arif Cizrawi,13646.0,21.0,
mihenk taşı,4lGToaM35KDFTHaIkbpwAH,Mihenk Taşı,28.0,9.0,
mihrican bahar,2vPnKgyRdXDN8tWOGZQ2tH,Mihrican Bahar,1155.0,13.0,"oyun havasi, karadeniz folk, arabesk"
Mikail Aslan,0YDPSna8MHmxdnb32Mr6OW,Mikail Aslan,63916.0,42.0,
mike nielsen,0dcqVVVnGZIn4tpufFY3cH,Mike Nielsen,72.0,0.0,celtic
mikki vargas,6SLUYAXSyHiS8yB6787Qe5,Mikki Vargas,1.0,0.0,hard techno
Milha,2ESvThRXvuUoaciGeYzowQ,Milha,766.0,2.0,
millforlife,4zZJUnvsHN6zlCINxMor36,millforlife,7625.0,43.0,afro house
Mind Shifter,2NmpKCdElIFVL0GNo9ofFJ,Mind Shifter,2528.0,2.0,synthwave
mindphoria,5D6zcwANSt7y7ywQGJ1QEN,Mindphoria,36.0,0.0,
Mindsphere,6zrSzHpGQWmuyglPIAhkUA,Mindsphere,4437.0,16.0,psytrance
Mine Çayıroğlu,5uUjQsP3df2o6EWY4PkWah,Mine Çayıroğlu,980.0,0.0,turkish pop
mine koşan,2ditOd9fNYAscQhUmYhfXh,Mine Koşan,45624.0,43.0,arabesk
mine özgüle,15QctPiHcedop0WX3zhRqR,Mine Özgüle,4154.0,9.0,
Mine Yalçın,51FdgkuoSWU2mPsTjF17eo,Mine Yalçın,25.0,0.0,
minor empire,0zO2Xuo7PZ47P46q2Gu3s7,Minor Empire,26834.0,20.0,"karadeniz folk, anatolian rock"
mir cihan,7akD28n7yP7R9aLhyFN5jO,Mir Cihan,42.0,3.0,
mirac,7xoGvuN5XfZ3T4dZoJvMCr,Mirac,18766.0,31.0,turkish hip hop
mircan kaya,21Bj5H9sSwheqVpDCKY31y,Mircan Kaya,4011.0,17.0,
Misanthropic Desires,4lB3nN0DTpv6YkxDXwO2Gj,misanthropic desires,2589.0,8.0,black metal
misero,7lBddBaWxQCYyPUeIB47ZX,MISERO,6032.0,38.0,
Misha Sultan,3a06aSKU4IMXT3sSZUmPhp,Misha Sultan,800.0,2.0,
Mısırlı Ahmet,2QYEwtEolx2HSYnGsZXquT,Mısırlı Ahmet,2680.0,14.0,
Mısırlı İbrahim Efendi,0QVIA75yx595iQAiMbnJcz,Mısırlı İbrahim Efendi,106.0,0.0,
miskinler,5KNoIhJ8lC7jWp0sFtAzmh,Miskinler,505.0,10.0,"neo-psychedelic, anatolian rock"
Mist Efesya,0WCs2AEEETTLudnwYAgz80,Mist Efesya,485.0,1.0,turkish hip hop
mista brown,2E2PWKBcfCvSCyeSGO5SIg,Mista Brown,103.0,11.0,dancehall
Mithat Can Özer,0XLlUhAXhextrZheC0ocHK,Mithat Can Özer,12386.0,35.0,turkish pop
Mithat Fenmen,5PgmZLtnbv9ClH4yU8h6tf,Mithat Fenmen,260.0,1.0,
mithat özyılmazel,3DHm9NSXuRKJwbyz3DZ03G,Mithat Özyılmazel,17.0,0.0,
mithatcan öcal,43DQC29Okgzn5BZESaDo7N,Mithatcan Öcal,15.0,0.0,
Mizgîn,2vD03VK4OUzDgB86BVhqrQ,Mizgîn,2040.0,12.0,
mızıkay-ı hümayun orkestrası,0kYBotLeQoQPWTalNuaL6o,Mizikay-i Hümayun Orkestrasi,16.0,0.0,
mo ava,5wof4m1b8XZ0uP1RUSLJ0N,Mo Ava,3621.0,15.0,
modblu,764m7VkpuHVPWSzwZCqoPB,Modblu,283.0,0.0,
Modd,3nJwTniwCxDrgoVKeqIWoT,Modd,55703.0,48.0,turkish hip hop
modeler,1F6PTEnfaGYCJmL2BAcAkE,Modeler,10.0,0.0,
modern folk üçlüsü,5HL2vpJK88hFoujHGpklWg,Modern Folk Üçlüsü,8602.0,23.0,"anatolian rock, turkish pop"
mojave,0n5xSieOLh8rvV2SxiZE6p,mojave,1464.0,11.0,
Moledro,2fWmRPJFbde8i1R5PRwcav,Moledro,113.0,0.0,
Molested Divinity,3c9f2M6tEGCb6ZBpmD5f05,Molested Divinity,5124.0,5.0,"death metal, grindcore"
momorizza,3CeesGvlz2WyqrWu92yB4h,MoMorizza,3.0,1.0,
monality,2VRxOzt7ZPOchSIGA9hIAE,Monality,4666.0,12.0,tribal house
Monarchi,0rWzeYk3R1w82tHD06J7U4,Monarchi,163.0,0.0,
moorad,5pRx0QMB8qp8v59Ga9JbU4,MOORAD,741.0,7.0,"future house, big room"
mordi,5nu5tMxNVy7yNvLbrOh8ai,Mordi,315.0,2.0,
Mordwand,6gKWe76a8stMHe98yb8cdr,Mordwand,218.0,1.0,post-rock
Moribund Oblivion,2w4QQZHnsN4AO5ANNhNgKI,Moribund Oblivion,4683.0,8.0,black metal
Mosquito,2Pcs88tZVzTJMoZY7AUpck,Mosquito,363.0,2.0,"deathrock, gothic rock, darkwave, post-punk"
mostraw,5IEiHkHpkJxLYk9RdXIJrj,Mostraw,70.0,0.0,
mozaik,3wlsG664CvPGQj1C6kN7et,Mozaik,3397.0,6.0,"art pop, progressive rock, art rock, anatolian rock"
mozole mirach,084E9e9N3paJf5NCM9VihU,Mozole Mirach,10583.0,18.0,turkish hip hop
mr.pmn,4DwxbvEDUYkFSSjMWwGi8r,Mr.Pmn,28.0,0.0,
MRF,6gur1DZVD5a5h0mPzggOJq,MRF,120491.0,27.0,turkish hip hop
mt,4Tf0LwxPunVr1S6HimqvyS,MT,19851.0,34.0,
MTB Lunatic,5WyXHRIN628rhrkADk2kgm,MTB Lunatic,41.0,0.0,
mualla mukadder,1K2t2HL09hh64E90fv6zpr,Mualla Mukadder,4202.0,5.0,"doo-wop, arabesk"
Mualla Mukadder Atakan,7gdVJaQHIc0pCIMFYwyAwg,Mualla Mukadder Atakan,85.0,0.0,
Muammer Ketencoğlu,2JMABH5A1OWebAVKHzGenc,Muammer Ketencoğlu,8105.0,19.0,
muammer sun,3j7rymoQy07eB9cqsJXNC3,Muammer Sun,5805.0,28.0,
Muasır,2YiD4LnkWmoBzb8rL9hMBN,Muasır,5846.0,5.0,
Mufaya,09L3wZcAyckFp0dpUpDcZp,Mufaya,485.0,16.0,orchestral
müfide inselel,4nn1AvoZvZXrlkwPgSeEue,Müfide Inselel,587.0,3.0,turkish pop
Müfide İnselel,52595WkOCfspUkS9KBaxtV,Müfide İnselel,3.0,0.0,
Müfit Kayacan,6oa2jvpmWX0Mm6Co7mvcyF,Müfit Kayacan,1.0,0.0,
Müge Büyükçelen,3UhCFhFN4vEwRgbKEmsdqc,Müge Büyükçelen,0.0,0.0,
müge ökten,5YLHekk4nCAUaPJ6INMGDs,Müge Ökten,955.0,2.0,turkish pop
müge zeren,4iyJvftLfGbKpS2V2sbGbh,Müge Zeren,653.0,12.0,turkish pop
müge zümrütbel,6clSzVttTAJC9VhGHoVPLU,Müge Zümrütbel,4569.0,19.0,turkish pop
Muhammed Zahid Çelik,3YD0zyoCCdzM41wVGoxSX4,Muhammed Zahid Çelik,26.0,0.0,
Muharrem Akkuş,7gRawszBVCNiBTO8oefXZz,Muharrem Akkuş,92.0,0.0,
Muharrem Aslan,5d4JqoGiUPKHyiIlIYBcs6,Muharrem Aslan,14572.0,39.0,arabesk
Muharrem Gürses,5KepFSuuTy6pm45KdZv6CV,Muharrem Gürses,0.0,0.0,
muhittin seçen,1wvkkL9QuC8CIhbABZNe8j,Muhittin Seçen,6564.0,12.0,arabesk
muhlis berberoğlu,6SHSUjGHvYozKBuGDtIJY5,Muhlis Berberoğlu,15651.0,31.0,arabesk
Muhsin Kurbani,7haVskE2nPqUPENOOoXoHB,Muhsin Kurbani,43.0,0.0,
muhtar,6sCYiCPIeqCEKKe4RswOOV,Muhtar,284.0,0.0,anatolian rock
Mükerrem Kemertaş,344O9vvZrQHqDygV6kRwOB,Mükerrem Kemertaş,3423.0,19.0,oyun havasi
Mukim Tahir,55xdtpVrT5TFCfR3CVUIYj,Mukim Tahir,254.0,0.0,traditional music
Multitap,1lewMbg4IoeBW024BuTviN,Multitap,82298.0,32.0,
mümin sarikaya,1cozKvV0ZICd4V3RGTgaFA,Mümin Sarıkaya,33601.0,33.0,"arabesk, karadeniz folk"
mümin sesler,3Md7JcE9NpNN2ZEywaIVKq,Mumin Sesler,120.0,8.0,
münif akalın,5YrHucktssNBq4iVUBvTZd,Münif Akalın,7.0,0.0,
Munimonde,7jXMLBrdPaLRqfedJxvrsa,Munimonde,36.0,0.0,
Munip Utandı,3RGtIiEh0836q5AXjPAuzR,Münip Utandı,6105.0,18.0,
Münir Nurettin Selçuk,34SwvNRArpQFhBMIMWiugN,Münir Nurettin Selçuk,42976.0,15.0,ghazal
Münir Özkul,1mspIcztR56Tv96mknr8lk,Münir Özkul,17.0,0.0,
murana,7AcgQXdfVuaVH7buE3Z3Ky,MURANA,570.0,16.0,slap house
murat ak,1r6bhBsqOnrc6bPpKsqvSO,Murat Ak,1263.0,8.0,
murat akay,57pHXBjP9fWkoCo3UMtODV,Murat Akay,3470.0,11.0,
Murat Akkoyunlu,69acSIdkGVj168ydYG14Ic,Murat Akkoyunlu,2.0,0.0,
murat aldemir,6wJTgdzo8r8v2tmnHVvfK6,Murat Aldemir,273.0,13.0,traditional music
murat arslan,6QbxzSmf8eaj8PWk5OawW4,Murat Arslan,3.0,0.0,
Murat Aslan,4N3roNpyRwP0DH4NcJAMcK,Murat Aslan,168.0,1.0,
Murat Aydemir,47nQG3rv5MxcP21Ndvo4Qv,Murat Aydemir,4534.0,22.0,"sufi, traditional music"
Murat Boz,53oeVgECSa18dkHBQ9X6Eh,Murat Boz,2408860.0,64.0,"turkish pop, t-pop"
Murat Bulut,63OAy5USnLw4juvJLGqBob,Murat Bulut,57.0,8.0,
Murat Çekem,3lyQqCwcGWdSNIeFgShafg,Murat Çekem,399.0,10.0,
murat cem orhan,6jFDhAujBYJ82DZALx7xcO,Murat Cem Orhan,180.0,0.0,
Murat Cemcir,3Hs8FRU9YazAbmhFzOlXqk,Murat Cemcir,563.0,15.0,"oyun havasi, turkish pop"
Murat Çolak,4zzD5o8ixUHsbRprOHLjV8,Murat Çolak,9.0,0.0,
murat çopur,4wgl2MtrSzXRIb7pKtExmN,Murat Çopur,24.0,2.0,
murat demirhan,0Yvr3HQDkgLCrmwvPxiZ3N,Murat Demirhan,3.0,0.0,
Murat Deniz,69K8oY9pocRDGhiPAzAL4V,Murat Deniz,206.0,0.0,
murat durmaz,4WECkJ4JiECGVKzC6DOqWh,Murat Durmaz,496.0,0.0,
Murat Eken,4ClPHOQElG5xilKCUovIQg,Murat Eken,11.0,0.0,
murat ekşioğlu,08qDGHRvcUDopE6ejLtuqE,Murat Ekşioğlu,64.0,0.0,
murat ercan,2ciFNlNyE0P1WRWpXQOBFu,Murat Ercan,61.0,1.0,
Murat Ercanlı,5oXQBEYlgsjewCHpzKWs3L,Murat Ercanlı,11.0,0.0,
murat ertuğrul,0bhjFp8kBhjJiJHflYgncM,Murat Ertuğrul,453.0,18.0,
murat evgin,7qYpJ0jYpz7WnM1LLiboZc,Murat Evgin,9373.0,31.0,
murat gözgü,3uTLQ9WkTu8atnKfYsmjHd,Murat Gözgü,2131.0,4.0,
Murat Güneş,61F5kPiTYCmmRJprI90WCs,Murat Güneş,1226.0,34.0,turkish pop
Murat Han,6qOcMQ1MBXin7ng0bPCq0j,Murat Han,108.0,1.0,turkish pop
Murat Hasarı,2LkhsPHHf4immZ05YouvI9,Murat Hasarı,158.0,13.0,
murat ilkan,0YAsisQ6zMa6y92vtpxwe9,Murat ilkan,3708.0,8.0,
murat irkılata,4FgBdwcWSZQM3mFjeFQOpD,Murat Irkılata,40.0,1.0,sufi
Murat Karahan,006gO9ESJor02nJNx7nJW4,Murat Karahan,15354.0,26.0,"turkish pop, opera"
murat karaytu,46opCJVbShTBnMwconyFXp,Murat Karaytu,4372.0,33.0,turkish pop
murat kaya,6UfvBIjTfJaADN59Bzcvt6,Murat Kaya,123.0,0.0,
Murat Kemaloğlu,5wnDLJxv6NiWlvyYaiWdcz,Murat Kemaloğlu,667.0,3.0,anatolian rock
Murat Köseoğlu,7cG2QqgEkivbUTVCxTxwbD,Murat Köseoglu,1911.0,2.0,anatolian rock
murat kurşun,3G3LOZGduYLHzWrnvXZ5Hg,Murat Kursun,61951.0,38.0,"oyun havasi, arabesk"
Murat Liman,3bRfbZzEexRNIaVGYLycBi,Murat Liman,857.0,9.0,
murat mermer,0ChnRZSPg0wgi0tOowrXbM,Murat Mermer,715.0,3.0,anatolian rock
Murat Övüç,2bGldIRx0ofX1SB25SSPwd,Murat Övüç,9332.0,26.0,"oyun havasi, turkish pop"
murat özbey,6ZJQqg8nqVEKJuGJOaQOh4,Murat Özbey,1.0,0.0,
murat özel,5nfFBaSMvWa9dNJvUV4f0E,Murat Özel,316.0,4.0,
Murat Özen,7vD56wNwMSceQ1YBzpvBpx,Murat Ozen,5.0,0.0,
murat özer,4RYw0VPwnFBdNrRhLjn9Cv,Murat Özer,16.0,0.0,
Murat Öztürk,07qih5PceSiONg3hZQjemr,Murat Öztürk,176.0,1.0,
murat pakten,6RwBX8xljoVPO6mW4I8SSl,Murat Pakten,1.0,0.0,
Murat Pirpiri,6P4n6porWhdYk0LEYu1bEg,Murat Pirpiri,8.0,0.0,
murat polat,2ytHa13fKh45Mpy5r8HAXS,Murat Polat,36.0,4.0,
murat sakaryalı,0YLkAyssa5ZqiIWeNJisrD,Murat Sakaryalı,2082.0,12.0,
Murat Salim Tokaç,3UOpDDkQgLNhfBHjbt1qnV,Murat Salim Tokac,5692.0,24.0,sufi
Murat Salman,1eqldZfko4SRQltdC2GbTn,Murat Salman,4384.0,23.0,future house
Murat Soydan,66SYQsrtQ8fxrPw0yR8EY1,Murat Soydan,32.0,0.0,turkish pop
Murat Taş,7JQSFarIwWpjPBsOuh72I1,Murat Taş,0.0,0.0,
Murat Tokat,4OSg6YWIF7Hb6OoQWw6Yla,Murat Tokat,1.0,0.0,
Murat Ünalmış,2PNpA6NCYaAiG7sRadBM9s,Murat Ünalmış,24.0,0.0,
murat uyar,15uaVeOVnboTJBxKQ75Mxm,Murat Uyar,11.0,0.0,
murat yeter,0iLfrHLxdwM5Rtd9iyk9xu,Murat Yeter,3013.0,39.0,"arabesk, turkish pop"
Murat Yıldırım,2TvdlBxKOuZCNatt8Vc8ow,Murat Yıldırım,33.0,0.0,
Murathan Mungan,2UjdcmOyPrQ01f4No8Xko8,Murathan Mungan,231.0,1.0,
murda,2y1VzMKAa5nmfXKtJL9jnj,Murda,1207329.0,64.0,"turkish hip hop, turkish pop"
mürsel işik,6OUCIsuGZgmVsQHNAHwh21,Mürsel Işık,62.0,0.0,
Mürşit Ağa Bağ,0r69ktJr1Dn7W0witGkQ9i,Mürşit Ağa Bağ,18.0,0.0,
Mürüvvet Kekilli,71nRgmFZIT1jUPFvfXuUMg,Mürüvvet Kekilli,672.0,5.0,"anatolian rock, arabesk"
musa göçmen,7JkefaiRkrc4Mo6NuEHQ1N,Musa Göçmen,263.0,0.0,
müşerref akay,4mCslwJJRxtjL8yfzDQh2z,Müşerref Akay,7990.0,13.0,arabesk
müşerref hanım,7EqR94Q4en8j7wJygrsuRR,Müşerref Hanım,7.0,0.0,
Müşerref Tezcan,4cw4lf8NqmIWOat8g8Jz1O,Müşerref Tezcan,245.0,1.0,arabesk
Müşfik Kenter,0BeSu1MtC4UcefUckTXCv3,Müşfik Kenter,10152.0,36.0,
müşkülpesent,3zSIlGVwsXsYrtyoMN0q4p,Müşkülpesent,71.0,0.0,
müslüm çizmeci,21d6b2tqJm8gFZkrlTbAnN,Müslüm Çizmeci,26.0,0.0,
müslüm eke,53gyenr79wHUp54UUUjMPD,Müslüm Eke,8247.0,22.0,"oyun havasi, arabesk"
Müslüm Karaduman,3kNTf5iEuLLjPd1U1eHQK1,Müslüm Karaduman,8.0,0.0,
mustafa alabora,5tptV7ygFRDMN7GQ5BMPs4,Mustafa Alabora,29.0,1.0,turkish pop
mustafa avşaroğlu,3mbRSWscLzunATaAlusIGw,Mustafa Avşaroğlu,7356.0,35.0,
mustafa barak,2KsLc7bfWhBPogmDlf3m3e,Mustafa Barak,2610.0,19.0,arabesk
mustafa beyazkuş,1TAlZQwj2eDjpUXM7sG50O,Mustafa Beyazkus,272.0,17.0,oyun havasi
mustafa biber,3Woq0EBA4B35p4BClpWtg2,Mustafa Biber,41.0,3.0,
mustafa çelik,10FE0I1EggVCWclUNc4Vx8,Mustafa Çelik,243.0,0.0,
Mustafa Demirci,2ZV3aaggZ1nGGUSvAPf2XC,Mustafa Demirci,22304.0,38.0,sufi
Mustafa Doğan Dikmen,7ssueWjUl8zkJprhzNQGUv,Mustafa Dogan Dikmen,384.0,1.0,
mustafa ertürk,6ETzxGruhBmti55capT6df,Mustafa Ertürk,2703.0,25.0,"oyun havasi, arabesk"
Mustafa Geceyatmaz,1IRhzoJsPS9Thnn6u8x7dz,Mustafa Geceyatmaz,34.0,0.0,
mustafa guney,47JlcQj2vvsfyFeLOEWkBT,Mustafa Guney,451.0,4.0,
mustafa i̇pekçioğlu,7jwrEvXFqXyDL7Jf7coY97,Mustafa İpekçioğlu,4354.0,22.0,arabesk
Mustafa Kandıralı,50zJYuygq4Q4h0cdFOOQZZ,Mustafa Kandıralı,6323.0,13.0,oyun havasi
mustafa keser,0M4jyxbQ9vrCql6jYi2y0o,Mustafa Keser,37418.0,29.0,"arabesk, oyun havasi"
Mustafa Kılınç,4DA8Hl1lrJG4rGF7Cwc0DA,Mustafa Kılınç,5.0,0.0,
Mustafa Kırantepe,7obo4TbZGbnciu0nfUb6uc,Mustafa Kırantepe,529.0,22.0,arabesk
mustafa küçük,21wUPPJiWMAfuP5G6akLbV,Mustafa Küçük,29815.0,32.0,"oyun havasi, arabesk, karadeniz folk"
mustafa oruç,52BPCbnYrPG6vAMRxkAXcf,Mustafa Oruç,3099.0,13.0,"arabesk, oyun havasi"
mustafa özarslan,5B2ximmTcuisz5weYw8uXj,Mustafa Özarslan,124313.0,48.0,"arabesk, oyun havasi, karadeniz folk"
mustafa özoruç,301X5R3r8uqUq0isT9GFlW,Mustafa Özoruç,712.0,9.0,"sufi, ghazal"
Mustafa Sayan,010yAWZAc7HAhJKuWRC1bE,Mustafa Sayan,259.0,2.0,"arabesk, footwork"
Mustafa Seyran,61AadWHduB2JqJHMUYm0Vh,Mustafa Seyran,37.0,0.0,
mustafa tuncer,5JeNqgUZXwFPS70zzIu2Gu,Mustafa Tuncer,120.0,0.0,
mustafa uğur,1ODYSEngtWDs9xaU1fYPOm,Mustafa Uğur,5178.0,17.0,arabesk
Mustafa Uğurlu,6vW43Zis1XpRTgietJwqSm,Mustafa Ugurlu,15.0,0.0,turkish pop
Mustafa Üstündağ,47AYA3ZT39k9WRC7Qqfy7m,Mustafa Üstündağ,88.0,1.0,turkish hip hop
mustafa uysal,59HQ4old0Ye1aa1DudfdUH,Mustafa Uysal,142.0,1.0,sufi
Mustafa Yaşar,1EOwvlw8dMqSOVdh80VvnI,Mustafa Yaşar,30.0,0.0,"oyun havasi, arabesk"
mustafa yazgan,31PV6tkuifRV1cuhfreHp9,Mustafa Yazgan,11.0,0.0,arabesk
Mustafa Yazicioglu,0iJsqo6m7gNRGhDmCufyCR,Mustafa Yazicioglu,232.0,6.0,
mustafa zeki çağlarman,7kIbVLk0vNKjUgiwAgOfwY,Mustafa Zeki Çaglarman,36.0,0.0,ghazal
Mutlu Torun,1H3p1SenSRFFvfLxh0SrIs,Mutlu Torun,1080.0,3.0,
mutsel öztürk,1gQm7Mu9324bb0GQsjMAzs,Mutsel Öztürk,41.0,0.0,
muzaffer akgün,1x9uXXd7uHj2sjI7uI0yVX,Muzaffer Akgün,7894.0,12.0,"arabesk, oyun havasi"
muzaffer çelikendaze,3gy76JnetQ1yP3gAW3fohP,Muzaffer Çelikendaze,1.0,0.0,
Muzaffer İlkar,6zJVkehgm2Om80BkR9D7G8,Muzaffer İlkar,62.0,0.0,
Müzmin,36rOPuADrVugwpCWtzN2jr,Müzmin,1026.0,5.0,techno
Mx. Sür,1xXDx0ZUoInjsZj1qCoCh2,Mx. Sür,484.0,1.0,
My Pen Is Big,5GCLxoIAYixtph98sgSaal,My Pen Is Big,130.0,0.0,melodic hardcore
Myotis Treble,2yL0kCmY7GMWEM36zke3aA,Myotis Treble,29.0,0.0,black metal
myrat öwez,0cnh5hhEQHB6D1qD0ANZg2,Myrat Öwez,1279.0,10.0,
møndberg,7i9PhtRTxJnGvgoOXgTox2,møndberg,2734.0,43.0,"lo-fi hip hop, lo-fi"
Mørke,513DduModQUUfWS9NAbwbn,Mørke,1210.0,2.0,"gothic metal, doom metal, symphonic metal"
n3t,3o1AAZpuZErEJLaoITObza,n3t,92.0,0.0,turkish hip hop
N401M,5tbXSKuIGYT3v57Ms6BxLZ,N401M,27.0,0.0,
Na!f,18afwGyPncQq4SQK5aKxo3,Na!f,191.0,0.0,post-rock
nabicaz,78k8fo1xwd4ec0telN59Lu,Nabıcaz,1692.0,13.0,
naci berktaş,3VzcuIaXL3EWZ70cYKOpOH,Naci Berktaş,226.0,8.0,turkish hip hop
Naci Oğuz,4AfKuvqmJxFEg87TYQFSTJ,Naci Oğuz,468.0,2.0,"space rock, post-rock, psychedelic rock"
