isim,dogum_yeri,aktif_sehir,tip,arama_sehri
Alper Yıldırım,,"Ankara, Ankara, Turkey",solo,Ankara
Asphodel,,,solo,Ankara
Locomotive Speaker,,,solo,Ankara
Karanlık,,"Ankara, Ankara, Turkey",solo,Ankara
Cosmic Funeral,,,solo,Ankara
Servet Dilgeş,,"Ankara, Ankara, Turkey",solo,Ankara
Hacı Bayram-ı Veli,,,solo,Ankara
wouwiuwa,,"Ankara, Ankara, Turkey",solo,Ankara
milankundura,,"Ankara, Ankara, Turkey",solo,Ankara
Halil Soyuer,,,solo,Ankara
Jamie Congedo,,"Ankara, Ankara, Turkey",solo,Ankara
Ave Sanguine,,"Ankara, Ankara, Turkey",grup,Ankara
uuR,,"Ankara, Ankara, Turkey",solo,Ankara
Burhan Erdemir,,"Ankara, Ankara, Turkey",solo,Ankara
Cyanopica,,"Ankara, Ankara, Turkey",solo,Ankara
Ali Cemal Çetinkaya,"Mazgirt, Tunceli, Turkey",,solo,Tunceli
Atilla İçli,"Ankara, Ankara, Turkey",,solo,Ankara
Mehmet Erbulan,"Çorum, Çorum, Turkey",,solo,Çorum
Arman Aydin,,"Ankara, Ankara, Turkey",solo,Ankara
Silence and Agony,,,solo,Ankara
Nilgün Özer,,"Ankara, Ankara, Turkey",solo,Ankara
Fae Kin,,"Ankara, Ankara, Turkey",solo,Ankara
Armando,"Artvin, Artvin, Turkey",,solo,Artvin
Lin Pesto,,"Ankara, Ankara, Turkey",solo,Ankara
İlkim Oulanem,,"Ankara, Ankara, Turkey",solo,Ankara
Demonic Forest,,,solo,Ankara
Noise Nest,,"Ankara, Ankara, Turkey",solo,Ankara
Exitpink,,"Ankara, Ankara, Turkey",solo,Ankara
Urværk,,,solo,Ankara
Dijital Kayısı,,"Ankara, Ankara, Turkey",solo,Ankara
Okay Vivian,,"Ankara, Ankara, Turkey",solo,Ankara
Arcade Ghoul,,"Ankara, Ankara, Turkey",solo,Ankara
Joey Marshall,,"Ankara, Ankara, Turkey",solo,Ankara
Literally Anything Before Bros,,"Ankara, Ankara, Turkey",grup,Ankara
Neon Jisatsu,,"Ankara, Ankara, Turkey",grup,Ankara
Bela Böcek,,"Ankara, Ankara, Turkey",solo,Ankara
Armağan Arslan,"Kırıkkale, Kırıkkale, Turkey","Ankara, Ankara, Turkey",solo,Ankara
Batu Çetin,,"Ankara, Ankara, Turkey",solo,Ankara
Bereavement,,,solo,Ankara
Cannibalism,,,solo,Ankara
Molested Divinity,,,solo,Ankara
Womb of Decay,,,solo,Ankara
Erkin Öztürk,,"Ankara, Ankara, Turkey",solo,Ankara
Decimation,,,solo,Ankara
Strung,,"Ankara, Ankara, Turkey",solo,Ankara
Dozi Ozovski,,"Ankara, Ankara, Turkey",solo,Ankara
Arslanbek Sultanbekov,,"Ankara, Ankara, Turkey",solo,Ankara
Yunus Ayyildiz,,"Ankara, Ankara, Turkey",solo,Ankara
Liminal Objects,,"Ankara, Ankara, Turkey",solo,Ankara
DMLLL,"Kütahya, Kütahya, Turkey","Ankara, Ankara, Turkey",solo,Ankara
Abdullah Firat,,"Ankara, Ankara, Turkey",solo,Ankara
Ulaş Selvi,,"Ankara, Ankara, Turkey",solo,Ankara
Atak,,"Ankara, Ankara, Turkey",solo,Ankara
Şiirbaz,"Samsun, Samsun, Turkey","Ankara, Ankara, Turkey",solo,Ankara
BDG,,"Ankara, Ankara, Turkey",grup,Ankara
Ünsal Özata,,"Ankara, Ankara, Turkey",solo,Ankara
One More Lie,,,solo,Ankara
Hasan Hüseyin Korkmazgil,,,solo,Ankara
Hâfız Burhan,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Peter Murphy,"Northampton, Northamptonshire, United Kingdom","Ankara, Ankara, Turkey",solo,Ankara
Bauhaus,,,solo,Ankara
Dalis Car,,,solo,Ankara
Sıla Argun,,"Ankara, Ankara, Turkey",solo,Ankara
Seza Kırgız,,"Ankara, Ankara, Turkey",solo,Ankara
Savaş Yurttaş,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Savaş Başar,"Silifke, Mersin, Turkey",,solo,Mersin
Dehr-i Yalan,,"Ankara, Ankara, Turkey",grup,Ankara
Renk,"Ankara, Ankara, Turkey","Ankara, Ankara, Turkey",solo,Ankara
Turgut Özakman,"Ankara, Ankara, Turkey",,solo,Ankara
Dirim Ceseroglu,,"Ankara, Ankara, Turkey",solo,Ankara
Aykut Köselerli,,"Ankara, Ankara, Turkey",solo,Ankara
Ozan Çelik,,"Ankara, Ankara, Turkey",solo,Ankara
Orçun Sonat,"Samsun, Samsun, Turkey",,solo,Samsun
Yüksel Didikoğlu,,"Ankara, Ankara, Turkey",solo,Ankara
Acrosome,,"Ankara, Ankara, Turkey",solo,Ankara
Mert Duran,,"Ankara, Ankara, Turkey",solo,Ankara
Bugy,,"Ankara, Ankara, Turkey",solo,Ankara
ESKRY,,"Ankara, Ankara, Turkey",solo,Ankara
Kerim Erduran,,"Ankara, Ankara, Turkey",solo,Ankara
Thy Pallor,,"Ankara, Ankara, Turkey",solo,Ankara
Recep Bilginer,"Adana, Adana, Turkey",,solo,Adana
Janusz Szprot,"Warszawa, mazowieckie, Poland",,solo,mazowieckie
Amalgamat,,,solo,Ankara
Blues Duo Sz-Sz,,,solo,Ankara
Gold Washboard,,,solo,Ankara
Winterberg,,"Ankara, Ankara, Turkey",solo,Ankara
Ferit Tüzün,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Jale Aylanç,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Gün Yüksel,"İstanbul, İstanbul, Turkey","Ankara, Ankara, Turkey",solo,Ankara
Ergin Orbey,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Kerim Afşar,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tünböri,,"Ankara, Ankara, Turkey",solo,Ankara
Palate,,"Ankara, Ankara, Turkey",solo,Ankara
Cloe Elmo,"Lecce, Puglia, Italy",,solo,Puglia
Seyfettin Sığmaz,"Erzurum, Erzurum, Turkey",,solo,Erzurum
Intolerance,,"Ankara, Ankara, Turkey",solo,Ankara
Cüneyt Gökçer,"Malatya, Malatya, Turkey",,solo,Malatya
Muhsin Kurbani,,"Ankara, Ankara, Turkey",solo,Ankara
Sərvər Qəniyev,"Baku, Baku, Azerbaijan",,solo,Baku
Saraph,,"Ankara, Ankara, Turkey",solo,Ankara
Uğur İnan,"Elazığ, Elazığ, Turkey",,solo,Elazığ
Ahmed Arif,"Diyarbakır, Diyarbakır, Turkey",,solo,Diyarbakır
p0g0,,"Ankara, Ankara, Turkey",solo,Ankara
Warkazfer,,"Ankara, Ankara, Turkey",solo,Ankara
Mermer,,"Ankara, Ankara, Turkey",solo,Ankara
Saint Bazarov,,"Ankara, Ankara, Turkey",solo,Ankara
Төлөмүш Океев[Tolomush Okeyev],"Bokonbayevo, Ysyk-Köl, Kyrgyzstan",,solo,Ysyk-Köl
Arcey,"Samsun, Samsun, Turkey","Ankara, Ankara, Turkey",solo,Ankara
Heredot Beatz,,"Ankara, Ankara, Turkey",solo,Ankara
A Ghost in Seoul,,"Ankara, Ankara, Turkey",solo,Ankara
Lavinia,,"Ankara, Ankara, Turkey",solo,Ankara
Emin Yağcı,"Çayeli, Rize, Turkey",,solo,Rize
Sajadapunk,,"Ankara, Ankara, Turkey",solo,Ankara
N401M,,"Ankara, Ankara, Turkey",solo,Ankara
Desecrated Ubiquity,,"Ankara, Ankara, Turkey",grup,Ankara
Mesein,,"Ankara, Ankara, Turkey",solo,Ankara
Rekkostal,,"Ankara, Ankara, Turkey",solo,Ankara
Bülent Ecevit,"İstanbul, İstanbul, Turkey",,solo,İstanbul
RMDN,,"Ankara, Ankara, Turkey",solo,Ankara
tunedbugra,,"Ankara, Ankara, Turkey",solo,Ankara
Ahmet Muhip Dıranas,,,solo,Ankara
Cahit Külebi,"Zile, Tokat, Turkey",,solo,Tokat
Akin Sevgör,,"Ankara, Ankara, Turkey",solo,Ankara
Işın Metin,,"Ankara, Ankara, Turkey",solo,Ankara
Adnan Pekak,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Tahir Uçar,,"Ankara, Ankara, Turkey",solo,Ankara
Kenan Olden,,"Ankara, Ankara, Turkey",solo,Ankara
Erberk Eryılmaz,,"Ankara, Ankara, Turkey",solo,Ankara
kuzey,"Aydın, Aydın, Turkey","Ankara, Ankara, Turkey",solo,Ankara
Victoria,"Cape Town, Western Cape, South Africa",,solo,Western Cape
İsmail Demirci,"Ankara, Ankara, Turkey",,solo,Ankara
Büşra Ayaydın,"Ankara, Ankara, Turkey",,solo,Ankara
Cenk Torun,"Ankara, Ankara, Turkey",,solo,Ankara
