isim,wikidata_id,dogum_yeri,cinsiyet,muzik_turu,Spotify_ID
Merve Özbey,Q20472312,İstanbul,kadın,pop müzik,74IYRdqa9EFKMMXUIjGyxM
Meryem Saci,Q50824640,Cezayir,kadın,,5B3Wm59hYt0VbwypxsVkQE
Meryem Xan,Q7185917,,kadın,,
Mesruh Savaş,Q6091053,Kırcaali,erkek,,
Mesut Aytunca,Q6085099,İstanbul,erkek,Anadolu rock,2lj2FOCqf7ltBkZZzJsaac
Mesut Cemil,Q12810841,İstanbul,erkek,,
Mesut Kara,Q6042673,,erkek,,
Mesut Uçakan,Q6065327,Kırıkkale,erkek,,
Mete Akkuş,Q88392534,Türkiye,kadın,,
Mete Gümürhan,Q95896432,,erkek,,
Mete Çelenk,Q137268475,,erkek,,
Mete Özgencil,Q6823378,İstanbul,erkek,elektronik müzik,
Mete Şener,Q117862734,,erkek,,
Metehan Alp Saral,Q115223111,Nişantaşı,erkek,,
Metin Akdülger,Q23920546,Bursa,erkek,,
Metin Arolat,Q19611970,İzmir,erkek,,7B4VsBnWq4QxReJDQPH6DF
Metin Balekoğlu,Q6047643,Trabzon,erkek,,
Metin Bükey,Q6023928,İstanbul,erkek,,
Metin Demirhan,Q6096205,,erkek,,
Metin Deniz,Q94412979,,erkek,,
Metin Erksan,Q936089,Çanakkale,erkek,,
Metin Günay,Q31189670,Isparta,erkek,,
Metin Kahraman,Q100432451,,erkek,,
Metin Karataş,Q6031712,İstanbul,erkek,,
Metin Milli,Q6059703,Mardin,erkek,,
Metin Türkcan,Q6005604,Karabük,erkek,heavy metal,2YiE7AouBuzFNpHDgre7ia
Metin Türköz,Q1249449,,erkek,,
Metin Yeğin,Q6092571,,erkek,,
Metin Özülkü,Q6050937,Mersin,erkek,,60KWc0tXssJkTZFWB2lia9
Metin Şentürk,Q6824104,Fatih,erkek,pop müzik,
Meto Ege,Q112968933,,erkek,,
Mevlüt Taşçı,Q116696125,İstanbul,erkek,,
Meyra,Q6101607,İstanbul,kadın,pop müzik,31SY4y5GZLDRrW7GIswamU
Meysam Amirabdollahian,Q110961738,Merend,erkek,,2JiZnXAZkYdwszzHLmXEL6
Mihrican Bahar,Q23920939,Reşadiye,kadın,,
Mikâil Aslan,Q335405,Hozat,erkek,çağdaş halk müziği,0YDPSna8MHmxdnb32Mr6OW
Milad Adl,Q111486447,Tebriz,erkek,,2VC7rpOavT6815DYw2Lgh7
Mine Koşan,Q17046077,Kahire,kadın,,2ditOd9fNYAscQhUmYhfXh
Mine Çayıroğlu,Q6099242,İstanbul,kadın,,5uUjQsP3df2o6EWY4PkWah
Mine Çağlıyan,Q6077560,İstanbul,kadın,pop müzik,
Mirac,Q19611993,Tekirdağ,erkek,,7xoGvuN5XfZ3T4dZoJvMCr
Mirady,Q6993678,Diyarbakır,erkek,,7HEqWQVf2ZPpsimXk51vGc
Miray Daner,Q3326512,İstanbul,kadın,,
Miraz Bezar,Q1695362,Ankara,erkek,,
Mircan Kaya,Q6872973,Artvin,kadın,dünya müziği,
Mirkelam,Q6098865,İstanbul,erkek,pop müzik,7o8wIiSHxNMlXrtR1OWPH0
Mithat Fenmen,Q4482623,İstanbul,erkek,,
Mithat Özyılmazel,Q6078406,İstanbul,erkek,,
Mousse T.,Q521051,Hagen,erkek,"caz, house müziği, pop müzik, disko, Soul",5N6EzjkOoyABhNZJggeXi6
Mu Tunç,Q89036068,İstanbul,erkek,,
Mualla Gökçay,Q28358301,,kadın,,
Mualla Mukadder Atakan,Q6077297,Çanakkale,kadın,Klasik Türk müziği,1K2t2HL09hh64E90fv6zpr
Muammer Ketencoğlu,Q6097458,,erkek,,
Muammer Sun,Q4992530,Yenice,erkek,,
Muammer Yılmaz,Q20089837,Colmar,erkek,,
Muazzez Abacı,Q12810940,Ankara,kadın,Klasik Türk müziği,0YCbq8656cGkwlNOPF0dkc
Muazzez Ersoy,Q433257,Uzunköprü,kadın,Klasik Türk müziği,2tgJQAu3rn7N2Tvee9yPZy
Muhabbet,Q90890,Köln,erkek,"pop müzik, Soul, Çağdaş R&B, R'n'Besk",
Muhamad Salih Dilan,Q6932277,Süleymaniye,erkek,,
Muhammed Ahmed Erbilli,Q123766137,Erbil,erkek,,
Muhammet Arslan,Q117862359,,erkek,,
Muhammet Ayyıldız,Q113462780,,erkek,,5VsOV6SY9V0YZDyA0qJNFg
Muharrem Ertaş,Q4831868,Kırşehir,erkek,,
Muharrem Gürses,Q6014829,Amasya,erkek,,
Muharrem Temiz,Q6063410,,erkek,,
Muhittin Sadak,Q6019500,İstanbul,erkek,,
Muhlis Akarsu,Q1710157,Minarekaya,erkek,,
Muhlis Sabahattin Ezgi,Q6009512,Adana,erkek,,
Muhsin Ertuğrul,Q2594185,İstanbul,erkek,,
Muhterem Nur,Q6100924,Manastır,kadın,,
Mukadder Püskürt,Q1952000,Tunceli,kadın,,
Mukim Tahir,Q124363458,Şanlıurfa,erkek,,
Murat Akgül,Q95872208,,erkek,,
Murat Aslan,Q114797467,,erkek,,
Murat Aslan,Q124363451,İstanbul,erkek,,
Murat Aydemir,Q12810956,,erkek,Klasik Türk müziği,
Murat Başaran,Q12810957,Ankara,erkek,pop müzik,
Murat Bektaş,Q6584937,,erkek,,
Murat Boz,Q558304,Zonguldak,erkek,"pop müzik, Rhythm and Blues",53oeVgECSa18dkHBQ9X6Eh
Murat Cem Orhan,Q135321302,İzmir,erkek,,
Murat Ceylan Wish,Q31188265,İstanbul,erkek,,
Murat Dalkılıç,Q12842317,İzmir,erkek,"pop müzik, dans müziği",6dDaXbE1caD65TONToYXYx
Murat Demiral,Q6044362,İstanbul,erkek,,
Murat Dündar,Q117845347,,erkek,,
Murat Ertel,Q6003407,İstanbul,erkek,,
Murat Evgin,Q12810963,,erkek,pop müzik,
Murat Eyüboğlu,Q27042367,,erkek,,
Murat Fıratoğlu,Q130316162,Siverek,erkek,,
Murat Göğebakan,Q17046096,Adana,erkek,rock müziği,
Murat Kekilli,Q1953549,Adana,erkek,Anadolu rock,
Murat Kepez,Q117861964,,,,
Murat Mahmutyazıcıoğlu,Q116555316,Kütahya,erkek,,
Murat Matthew Erdem,Q6055396,,erkek,,
Murat Net,Q6023593,,erkek,,
Murat Onbul,Q43303394,Eskişehir,erkek,,
Murat Saraçoğlu,Q6076918,İstanbul,erkek,,
Murat Yılmazyıldırım,Q6090448,,erkek,,6mBx5K5N1hDmqMCWfdhIWG
Murat Çelik,Q6076629,,erkek,,
Murat Çobanoğlu,Q6094041,Koçköy,erkek,,
Murat Çopur,Q21526665,,erkek,,
Murat Ünal,Q1953570,Hildesheim,erkek,,
Murat İlkan,Q6584934,İzmir,erkek,progressive metal,
Murat Şeker,Q6064908,İstanbul,erkek,,
Musa Eroğlu,Q1953954,Mut,erkek,geleneksel halk müziği,
Musa Karaalioğlu,Q124661693,Fındıklı,erkek,,
Musa Çözen,Q6015385,Kırşehir,erkek,,
Mustafa Altıoklar,Q6943225,Ünye,erkek,,
Mustafa Balcı,Q3328877,,erkek,,
Mustafa Bilir,Q126095928,Şavşat,erkek,,
Mustafa Ceceli,Q6943248,Ankara,erkek,pop müzik,3cNwyF5SboOs9icz2XyotE
Mustafa Delibaş,Q124661530,Ardeşen,erkek,,
Mustafa Dok,Q1955526,Vezirköprü,erkek,,
Mustafa Duygulu,Q30223298,İzmir,erkek,,
Mustafa Gökay Ferah,Q111596965,Hemşin,erkek,,
Mustafa Güneş,Q116951950,Sivas,erkek,,
Mustafa Haktanır,Q118054528,,erkek,,
Mustafa Kandıralı,Q1955546,Kandıra,erkek,Roman müziği,50zJYuygq4Q4h0cdFOOQZZ
Mustafa Kara,Q40970227,Trabzon,erkek,,
Mustafa Karaçeper,Q21523707,,erkek,,
Mustafa Keser,Q20472895,,erkek,Türk halk müziği,
Mustafa Kotan,Q117863065,,erkek,,
Mustafa Koçak,Q91941449,http://www.wikidata.org/.well-known/genid/ced92da3620a0b5580a259d69ddcbabc,erkek,,
Mustafa Küçük,Q6059859,Sivas,erkek,Türk halk müziği,
Mustafa Mesrop Biber,Q95867653,,erkek,,
Mustafa Sandal,Q331711,İstanbul,erkek,pop müzik,0mkH5jj3goQ51JtPKVodTo
Mustafa Sayan,Q6089517,Çanakkale,erkek,,
Mustafa Sağyaşar,Q6056290,,erkek,Klasik Türk müziği,
Mustafa Seyran,Q137505931,,erkek,,
Mustafa Süder,Q6016933,,erkek,,
Mustafa Sırtlı,Q124642564,Çayeli,erkek,,
Mustafa Tahir Taşer,Q116616119,Moskova,erkek,,
Mustafa Taşpınarlı,Q119983243,İzmir,erkek,,
Mustafa Tezcan,Q116616120,Pazar,erkek,,
Mustafa Topaloğlu,Q6050024,Hopa,erkek,pop müzik,
Mustafa Uğur Yağcıoğlu,Q31191331,,erkek,,
Mustafa Yürekli,Q29168859,Adana,erkek,,
Mustafa Yıldızdoğan,Q1955576,Konya,erkek,türkü,
Mustafa Çauşev,Q12287495,Şumnu,erkek,"pop müzik, Bulgar çalgı müziği, Estrada",
Mustafa Çağlar,Q116555318,Midilli,erkek,,
Mustafa Özarslan,Q6584745,Şarkışla,erkek,,
Mustafa Özgün,Q131333463,,erkek,,
Mustafa Özkent,Q26703086,,erkek,,7AIG5iIr8bQomw1pGrwZZ4
Mustafa Özkurt,Q113028829,Çayırdüzü,erkek,,
Mustafa Ünlü,Q138498799,Ankara,erkek,,
Mustafa Şevki Doğan,Q6067786,Söke,erkek,,
Mutlu Karadoğan,Q112415804,,erkek,,
Mutlu Parkan,Q127867327,İstanbul,erkek,,
Mutlu Torun,Q6066035,Beypazarı,erkek,,
Muzaffer Akgün,Q21065155,İstanbul,kadın,,
Muzaffer Arkan,Q47501636,Konya,erkek,,
Muzaffer Arslan,Q6092868,İzmir,erkek,,
Muzaffer Hiçdurmaz,Q85973282,Eskişehir,erkek,,
Muzaffer Sarısözen,Q6584696,Sivas,erkek,Türk halk müziği,
Muzaffer Tema,Q531578,İstanbul,erkek,,
Muzaffer Yiğit,Q25663919,Siverek,erkek,,
Muzaffer Özak,Q1718307,İstanbul,erkek,,
Muzaffer Özdemir,Q1956183,Gümüşhane,erkek,,
Muzaffer Özpınar,Q20053973,,erkek,,
Muzaffer İlkar,Q6080783,İstanbul,erkek,,
Muğlalı Memiş,Q6028669,Muğla,erkek,,
Müfide İnselel,Q6067686,,kadın,pop müzik,
Müfit Can Saçıntı,Q20473181,Sungurlu,erkek,,
Müge Büyüktalaş,Q111734688,,kadın,,
Müge Emirgil,Q105707574,İstanbul,kadın,,
Müge Zümrütbel,Q114681519,İstanbul,kadın,,
Müjdat Gezen,Q6102115,Fatih,erkek,,
Müjdat Saylav,Q109446550,,erkek,,
Müjde Arslan,Q6084511,Mardin,kadın,,
Müjde Hepokur,Q6849528,İstanbul,kadın,,
Mükerrem Kemertaş,Q17046163,Erzurum,erkek,Türk halk müziği,
Mümin Sarıkaya,Q109388268,Yozgat,erkek,,
Mümtaz Ener,Q6041351,Muğla,erkek,,
Mümtaz Yener,Q6044633,İstanbul,erkek,,
Münip Utandı,Q6063757,Hatay,erkek,Klasik Türk müziği,
Münir Hayri Egeli,Q6083334,İstanbul,erkek,,
Münir Nurettin Selçuk,Q6950558,İstanbul,erkek,Klasik Türk müziği,
Mürsel Oğulcan Ava,Q89140035,,erkek,,
Müslüm Gürses,Q1395064,Halfeti,erkek,Türk halk müziği,4cMwyqmHCwJjRZ3frIVHTr
Müzehher Güyer,Q6055157,İstanbul,kadın,,
Müzeyyen Senar,Q546028,Gököz,kadın,Klasik Türk müziği,7qMU11EGOWoOFrHlrHpbLd
Müşerref Akay,Q6023174,İstanbul,kadın,,
Mısırlı Ahmet,Q3334049,Ankara,erkek,,
Naci Bayşu,Q133849204,,erkek,,
Naci Eray,Q116051907,,erkek,,
Nadide Sultan,Q185296,İstanbul,kadın,pop müzik,
Nadim Güç,Q106824407,,erkek,,
Nadir Göktürk,Q6080960,Mersin,erkek,,
Nail Yurtsever,Q115170431,,erkek,,
Naki Yurter,Q109455966,,erkek,,
Nalan Altınörs,Q6051471,Ankara,kadın,,
Namık Nağdaliyev,Q118958416,,erkek,,
Nasuhi Ertegün,Q710748,Konstantinopolis,erkek,caz,
Natuk Baytan,Q6062039,Manisa,erkek,,
Nazan Fikret,Q52634462,,kadın,,6EGTRpiUicmN7uyQyCxqAT
Nazan Kesal,Q6099299,Köprübaşı,kadın,,
Nazan Yeşiltan,Q61077048,İstanbul,kadın,,
Nazan Öncel,Q454067,İzmir,kadın,pop müzik,4li4dx5mFgZlMVeHlARBHP
Nazif Tunç,Q6098286,,erkek,,
Nazife Güran,Q6097427,Viyana,kadın,,
Nazlı Bulum,Q95669355,İstanbul,kadın,,
Nazlı Elif Durlu,Q109301154,Ankara,kadın,,
Nazlı Mengi,Q56118217,Manchester,kadın,,
Nazmi Yükselen,Q19601590,Milas,erkek,Türk halk müziği,
Nazmi Özer,Q17046181,,erkek,,
Nazım Hikmet,Q184906,Selanik,erkek,,
Nağme Yarkın,Q116586675,İstanbul,kadın,,
Naşide Göktürk,Q6031009,İstanbul,kadın,,
Nebahat Çehre,Q2427828,Samsun,kadın,,
Nebil Özgentürk,Q6021385,Adana,erkek,,
Necati Giray,Q94671204,İstanbul,erkek,,
Necati İlktaç,Q109456389,,erkek,,
Necdet Koyutürk,Q6092979,Ankara,erkek,tango,
Necdet Levent,Q6093139,,erkek,,
Necdet Tokatlıoğlu,Q6086578,İzmir,erkek,,
Necdet Yaşar,Q6985393,Nizip,erkek,,
Necil Kazım Akses,Q697476,İstanbul,erkek,"opera, senfoni",
Necil Ozon,Q61276019,İstanbul,erkek,,
Necip Celal Andel,Q6072450,İstanbul,erkek,,
Necip Gülses,Q6086471,İstanbul,erkek,,
Neclâ Erol,Q106328077,,kadın,,
Neclâ Saygılı,Q1973809,İmranlı,kadın,,
Necmettin Varlı,Q134020311,Rize,erkek,,
Neco,Q704411,Yozgat,erkek,pop müzik,7zOtD8R69X5cikWdL1oWFW
Nedim Hazar,Q1311938,İstanbul,erkek,,
Nedim Otyam,Q6089513,Ankara,erkek,,
Nefin Dinç,Q115347324,,kadın,,
Nefise Özkal Lorentzen,Q33389243,Ankara,kadın,,
Nehir Tuna,Q132147628,Tekirdağ,erkek,,
Nejat Alp,Q6989746,İstanbul,erkek,synth-pop,
Nejat Başeğmezler,Q17408184,,erkek,,
Nejat Gürsoy,Q109468609,,erkek,,
Nejat Okçugil,Q97205759,İstanbul,erkek,,
Nejat Saydam,Q6099953,İstanbul,erkek,,
Nejat Toksoy,Q97567819,İstanbul,erkek,,
Nejat Yavaşoğulları,Q6062342,Anadolu Hisarı,erkek,alternatif rock,7fXsnTafGVw9DWQiFLlhsk
Neriman Altındağ Tüfekçi,Q6087678,İstanbul,kadın,,
Neshe,Q106531681,İstanbul,kadın,,
Nesimi Çimen,Q1978206,Saimbeyli,erkek,Türk halk müziği,
Nesli Çölgeçen,Q6068273,,erkek,,
Neslihan,Q27472845,,kadın,,
Neslihan Arol,Q136406077,İstanbul,kadın,,
Neslihan Yeşilyurt,Q109391651,İstanbul,kadın,,
Nesrin Sipahi,Q6583286,Yeşilköy,kadın,Klasik Türk müziği,7KoyDRlXHKM8yRDr63ZDbj
Nesrin Ulusu,Q1978254,Hamburg,kadın,,
Nesrin Şirinoğlu,Q100736922,,kadın,,
Nev,Q11325542,İstanbul,erkek,alternatif rock,65170sSbRuGS67eqSooUam
Neveser Kökdeş,Q28831168,Üsküdar,kadın,Klasik Türk müziği,
Nevit Kodallı,Q1471480,Mersin,erkek,opera,
Nevrez Çalışkan,Q1439780,Türkiye,erkek,,
Nevzat Akay,Q111219097,Kanlıca,kadın,,
Nevzat Akpınar,Q1982292,Sivas,erkek,,
Nevzat Güyer,Q134710455,,erkek,,
Nevzat Karakış,Q1982298,Adilcevaz,erkek,,
Nevzat Pesen,Q109476681,İzmir,erkek,,
Nezahat Bayram,Q24303921,Samsun,kadın,Türk halk müziği,
Nezahat Gündoğan,Q109382398,,kadın,,
Nezih Uzel,Q6031792,Mudanya,erkek,tasavvuf müziği,
Nezih Yeşilnil,Q92950974,İzmir,erkek,,
Nezihe Darga,Q137549620,,kadın,,
Nezihe Kalkan,Q7021622,İzmir,kadın,pop müzik,
Neşe,Q109068633,Seattle,erkek,,
Neşe Demir,Q95187860,Kempten,kadın,,
Neşe Karaböcek,Q6100574,İstanbul,kadın,Klasik Türk müziği,2LyOwgMY8RSQU5iK9rHj0B
Neşe Tezel,Q137549638,,kadın,,
Neşe Yılmaz,Q3666993,Üsküdar,kadın,Türk halk müziği,
Neşet Ertaş,Q1653946,Çiçekdağı,erkek,Türk halk müziği,
Neşet Ruacan,Q96652470,,erkek,,
Nida Tüfekçi,Q3341236,Akdağmadeni,erkek,,
Nigar Talibova,Q4833398,Bakü,kadın,,
Nigar Uluerer,Q12811152,Bursa,kadın,,
Nigâr Uluerer,Q137549625,,kadın,,
Nihal Yalçın,Q8189010,İstanbul,kadın,,
Nihan Devecioğlu,Q68186062,,kadın,,3gG5LOAToQ5LRQ0RhsvVdZ
Nihat Adlim,Q137268476,,erkek,,
Nihat Aybars,Q6023881,,erkek,,
Nihat Doğan,Q5010511,İstanbul,erkek,Türk halk müziği,
Nihat Durak,Q108826365,,erkek,,
Nihat Işıklar,Q47006322,,erkek,,2KBjRISMi6YhttYi4X1HLM
Nihat Seven,Q117862204,,erkek,,
Nil Burak,Q463780,Lefke,kadın,pop müzik,
Nil Karaibrahimgil,Q469778,Ankara,kadın,pop müzik,1PpRPZXSS5ka7m5NW2TO7q
Nilbanu Engindeniz,Q6035826,Trabzon,kadın,,
Nilgül Badakal,Q6096920,İzmir,erkek,pop müzik,
Nilipek,Q49703809,İzmir,kadın,alternatif müzik,1tgfi3YYoeXKehnjKaMsOo
Nilüfer,Q437231,İstanbul,kadın,pop müzik,3iVIrcJmrV7GawrxVWsBUF
Nilüfer Akbal,Q459069,Varto,kadın,,
Nilüfer Yanya,Q51138872,Londra,kadın,"indie rock, pop rock",09kXLeOXRyfNQMXRaDO4qA
Nilüfer Örer,Q1992506,Schweinfurt,kadın,,
Nino Varon,Q6052184,,erkek,,1MtSIyvYbOE3AstE8AGd0M
Niran Ünsal,Q6094285,,kadın,pop müzik,
Nisan Akman,Q6067004,Ankara,kadın,,
Nisan Dağ,Q31190889,Ankara,kadın,,
Niyazi Koyuncu,Q17046210,Hopa,erkek,,
Niyazi Sayın,Q7042065,Doğancılar,erkek,,
Nizamettin Ariç,Q1994214,Ağrı,erkek,,
Nişan Hançeryan,Q6089425,Ankara,erkek,,
Nonna Bella,Q7049500,,kadın,,2V58UIz1LzZO6NPp4daMUm
Norm Ender,Q21606972,Bornova,erkek,Türkçe rap,3S6gaE89XewFAvZqsMuJDJ
Nova Norda,Q84760379,,kadın,,
Nubar Tekyay,Q111141841,İstanbul,erkek,,
Numan Acar,Q1151023,Kozoğlu,erkek,,
Nur Akalın,Q97208362,Akhisar,kadın,,
Nur Yoldaş,Q6083888,İstanbul,kadın,pop müzik,5ayzrYOahi5XNF9eRwYMKv
Nuray Hafiftaş,Q7070063,Çıldır,kadın,arabesk,
Nurettin Demir,Q124621627,Q207998,erkek,,
Nurettin Rençber,Q21526753,Mersin,erkek,,
Nurettin Özsuca,Q6092262,,erkek,,
Nurgül Yeşilçay,Q256292,Afyonkarahisar,kadın,,
Nuri Akıncı,Q6098870,,erkek,,
Nuri Bilge Ceylan,Q724172,İstanbul,erkek,,
Nuri Ergün,Q106171347,Çayeli,erkek,,
Nuri Sami Koral,Q6084342,Tekirdağ,erkek,,
Nuri Sesigüzel,Q6583218,Halfeti,erkek,,
Nurinisa Toksöz,Q18704479,,kadın,,
Nurullah Akçayır,Q6015338,Erzurum,erkek,,
Nurullah Tilgen,Q25476245,,erkek,,
Nusret Eraslan,Q109558858,,erkek,,
Nâlân,Q6095804,Eskişehir,kadın,arabesk müzik,2ro4mTRj9qAtITiacU8bJg
Nükhet Duru,Q7071542,Niğde,kadın,caz,7HLLY3hnsKLpq6bq3OwNNe
Nükhet Ruacan,Q6096189,İstanbul,kadın,,
Ogan Aydın,Q7079806,,erkek,pop müzik,
Ogeday,Q12811218,İstanbul,erkek,hip-hop müziği,
Ogün Sanlısoy,Q1271123,Gölcük,erkek,rock müziği,6pLClLDuEeB6KdfvPblHSq
Ohannes Çekiçyan,Q4508275,İstanbul,erkek,,
Okan Avcı,Q16223329,Muğla,erkek,,
Okan Demiriş,Q82894,İstanbul,erkek,,
Okan Demiriş,Q137505932,,erkek,,
Okan Dinçer,Q47088813,,erkek,,5nesu3Nn5DH9795RTZ0m9c
Okan Işık,Q123983663,,erkek,,
Okan Murat Öztürk,Q640152,Ankara,erkek,,
Okan Patırer,Q327438,Salzgitter,erkek,,
Okan Temizarabacı,Q26906881,,erkek,,
Okan Uysaler,Q6056169,,erkek,,
Okan Yücel,Q95832297,,erkek,,
Oksal Pekmezoğlu,Q6031022,İstanbul,erkek,,
Oktay Yurdatapan,Q6029833,,erkek,,
Oktay Üst,Q124610034,Pazar,erkek,,
Olcayto Ahmet Tuğsuz,Q107974791,,erkek,,
Olga Nakkas,Q109907347,Mersin,kadın,,
Olgun Arun,Q6018878,İstanbul,erkek,,
Olgun Özdemir,Q31189410,Buca,erkek,,
Onno Tunç,Q718420,Şişli,erkek,pop müzik,
Onok Bozkurt,Q95799451,,erkek,,
Onur Akay,Q6038788,İstanbul,erkek,,
Onur Akın,Q6077793,,erkek,Türk halk müziği,
Onur Atmaca,Q84750517,Bakırköy,erkek,"geleneksel halk müziği, Karadeniz",
Onur Bakır,Q26877893,,erkek,,
Onur Can Özcan,Q54806251,,erkek,,2QslFlDyZVpLYwfqyRDkNs
Onur Hürel,Q47009873,Trabzon,erkek,,
Onur Karaman,Q62480169,Türkiye,erkek,,
Onur Kocal,Q117862475,,,,
Onur Saylak,Q6094037,Ankara,erkek,,
Onur Tan,Q25475762,,erkek,,
Onur Tarçın,Q30150854,,erkek,,
Onur Tuna,Q23310073,Çanakkale,erkek,,3klAuAoYLUpFjuAjZdb4h4
Onur Tükel,Q19667309,Taylorsville,erkek,,
Onur Yiğit,Q125948748,,erkek,,
Onur Özsu,Q21489174,İzmir,erkek,pop müzik,1SbOR5CP65JGyHf3zGQm5s
Onur Ünlü,Q6090129,İzmit,erkek,,
Onur Şan,Q6071456,Sivas,erkek,,
Onurr,Q26234869,Bursa,erkek,"rock müziği, pop müzik, dans müziği",
Orhan Akdeniz,Q115691832,Mardin,erkek,,
Orhan Aksoy,Q6033250,Mustafakemalpaşa,erkek,,
Orhan Atadeniz,Q117883716,,erkek,,
Orhan Atasoy,Q6082211,İstanbul,erkek,,
Orhan Ağaoğlu,Q20474227,,erkek,,
Orhan Erçin,Q6082533,İstanbul,erkek,,
Orhan Esen,Q6037414,Ankara,erkek,,
Orhan Eskiköy,Q6094422,İstanbul,erkek,,
Orhan Gencebay,Q1382418,Samsun,erkek,"folk rock, arabesk müzik, Klasik Türk müziği, tasavvuf müziği, Türk halk müziği",
Orhan Hakalmaz,Q6067304,,erkek,,
Orhan Kaplan,Q116795328,Uşak,erkek,,
Orhan Murad,Q12289365,Kırcaali,erkek,"halkiyat, Bulgar çalgı müziği",
Orhan Osman,Q108522172,,erkek,,
Orhan Oğuz,Q6092464,Kırklareli,erkek,,
Orhan Tekeoğlu,Q117863709,,erkek,,
Orhan Temur,Q94696356,Çankırı,erkek,,
Orhan Topçuoğlu,Q95775167,,erkek,,
Orhan Ölmez,Q622199,Antalya,erkek,pop müzik,2abTtZjrdqE7fitNirW4Qy
Orhan Şalliel,Q6080955,Adana,erkek,,
Orhon Murat Arıburnu,Q1513762,İstanbul,erkek,,
Orhun Orhon,Q121693608,Ankara,erkek,,
Orçun Benli,Q124261548,İstanbul,erkek,,
Orçun Sünear,Q49592830,Beşiktaş,erkek,,3uFQuIwXFYhRcTpbDHnR6u
Osman Albayrak,Q63871976,İzmit,erkek,,
Osman Babuşçu,Q23920804,Isparta,erkek,Klasik Türk müziği,
Osman Efendioğlu,Q118956701,Rize,erkek,,
Osman Evre Tolga,Q117859709,,erkek,,
Osman Eyüplü,Q99670446,,erkek,caz,
Osman Fahir Seden,Q7107075,İstanbul,erkek,,
Osman Nihat Akın,Q6011973,İstanbul,erkek,,
Osman Okkan,Q17491839,Ankara,erkek,,
Osman Ozan Özbanazi,Q106714287,,erkek,,
Osman Sınav,Q7107110,Yeşilova,erkek,,
Osman Taşçı,Q31189510,Bandırma,erkek,,
Osman Wöber,Q6071035,Ankara,erkek,,
Osman Yağmurdereli,Q6582082,Trabzon,erkek,,
Osman Zeki Üngör,Q3775246,İstanbul,erkek,,
Osman Öztunç,Q17046243,Tokat,erkek,Türk halk müziği,
Osman İşmen,Q6103471,İstanbul,erkek,,25guZxbxESYr5Jo4iqPPHw
Osman Şevki Uludağ,Q6100368,Bursa,erkek,,
Oytun Ersan,Q21005837,Lefkoşa,erkek,Caz füzyonu,
Oz,Q131293552,,erkek,"hip-hop müziği, Rhythm and Blues",4okuYKoXnApqQebWH99ZCa
Ozan Arif,Q335401,Terme,erkek,,
Ozan Açıktan,Q19842666,Eskişehir,erkek,,
Ozan Bozdağ,Q99677714,,erkek,indie rock,
Ozan Doğulu,Q6492513,İstanbul,erkek,pop müzik,6xLv41SHPrVVfvyGd1M7ut
Ozan Kotra,Q6079682,İstanbul,erkek,rock müziği,
Ozan Orhon,Q19612235,,erkek,,
Ozan Serdar,Q3675421,,erkek,,
Ozan Tügen,Q6044740,,erkek,rock müziği,
Ozan Yoleri,Q132153950,Edirne,erkek,,
Ozan Yusuf Polatoğlu,Q116555583,,erkek,,
Ozan Çolakoğlu,Q722100,Adana,erkek,pop müzik,1ekNbG3tiwZasW1bfHYpSO
Ozbi,Q67510559,İstanbul,erkek,,4DG2pTwQBor7a6wtoEABau
Ozgy,Q138188889,Antalya,,"downtempo, synth-pop, dark wave, synthwave",0ULU6Pk21S4bAx9vZvUd3e
Oğulcan Kırca,Q116587767,İstanbul,erkek,,
Oğuz Abadan,Q7116769,Ankara,erkek,pop müzik,
Oğuz Aksaç,Q6073614,Tercan,erkek,,0rs9X2h1jre7d0DdhPznzy
Oğuz Bağator,Q110825138,,erkek,,
Oğuz Gözen,Q109558922,,erkek,,
Oğuz Makal,Q6091866,Denizli,erkek,,
Oğuz Sırmalı,Q21400446,Ankara,erkek,opera,
Oğuz Takmaz,Q134273896,,erkek,,
Oğuz Yalçın,Q109560135,,erkek,,
Oğuz Yılmaz,Q7116773,Ankara,erkek,,
Oğuzhan Balcı,Q19612239,İstanbul,erkek,,
Oğuzhan Koç,Q6081248,Refahiye,erkek,,1nFJWl30l3PAHei86OxN0i
Oğuzhan Tercan,Q6040961,Ordu,erkek,,
Oğuzhan Uğur,Q31189704,Ankara,erkek,,
Paola Zavaros,Q137268477,,erkek,,
Parah Dice,Q95516195,Türkiye,erkek,dans müziği,4QBEmbwSxLlo6RIGlFyn1o
Patron,Q96609951,,erkek,,2r8iLFeSTuOiZualHmSXxS
Paşanim,Q86022852,Berlin,erkek,"alternatif hip-hop, Alman hip hopu, Trap müzik",34LetYSjEuG2fBb4Z8PwPg
Pelin Esmer,Q6090759,İstanbul,kadın,,
Pelin Uluksar,Q113517212,İstanbul,kadın,,
Perihan Altındağ Sözeri,Q6094664,Amasya,kadın,Klasik Türk müziği,4V4ZdkEqpQj5AV1asdF00B
Perihan Önder-Ridder,Q2070887,Manisa,kadın,,
Pervin Çakar,Q6093858,Derik,kadın,,25CWkgybX37qG8PdMUTt9I
Petek Dinçöz,Q164378,İzmir,kadın,pop müzik,3v23sHokmHxpTMLEzCWwYn
Peyman Hürmüz,Q97214566,,erkek,,
Philogresz,Q7186094,,erkek,,
Picoğlu Osman,Q7191074,Görele,erkek,,
