isim,dogum_yeri,aktif_sehir,tip,arama_sehri,Spotify_ID,Followers,Popularity,Genres,Spotify,Wikipedia,Every Noise at Once
Güneş,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0L3wrFI3QcbXAvFL7IaPQX,660058.0,60.0,"turkish hip hop, turkish pop","turkish hip hop, turkish pop",,
Gür Akad,,,solo,İstanbul,1pPnv8tumdLAipFWWi8a5D,3086.0,15.0,anatolian rock,anatolian rock,rock,turkish metal
Gür Akad,,,solo,İstanbul,1pPnv8tumdLAipFWWi8a5D,3086.0,15.0,anatolian rock,anatolian rock,rock,turkish metal
Gür Akad,"İstanbul, İstanbul, Turkey",,solo,İstanbul,1pPnv8tumdLAipFWWi8a5D,3086.0,15.0,anatolian rock,anatolian rock,rock,turkish metal
Hakan Altun,"İstanbul, İstanbul, Turkey",,solo,İstanbul,2AhmWHekrahJri4f5e08Tf,974515.0,52.0,"arabesk, turkish pop","arabesk, turkish pop",rap,"turkish pop, arabesk"
Hakan Altun,"İstanbul, İstanbul, Turkey",,solo,İstanbul,2AhmWHekrahJri4f5e08Tf,974515.0,52.0,"arabesk, turkish pop","arabesk, turkish pop",rap,"turkish pop, arabesk"
Hakan Kurşun,,"İstanbul, İstanbul, Turkey",solo,İstanbul,3gZSwjQFq9wXEdnkB32MsM,3802.0,6.0,"electroacoustic, anatolian rock","electroacoustic, anatolian rock",alternatif,
Hakan Yılmaz,"İstanbul, Turkey",,solo,İstanbul,3VSzhZ48dncGTgvsO3rPep,6216.0,29.0,"karadeniz folk, anatolian rock","karadeniz folk, anatolian rock",,
Haktan,"İzmir, İzmir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,1qEiLZ4ZD4TtjxyqKUHRCs,40892.0,37.0,arabesk,arabesk,,
Halil Sezai,"Eskişehir, Eskişehir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,0Aoou2kIWXrzTOfhFzmNqa,544214.0,52.0,"arabesk, turkish pop","arabesk, turkish pop",,turkish pop
Halit Çelikoğlu,,,solo,İstanbul,4d55Tg1fDS5J2xYIYXoXxK,26.0,0.0,arabesk,arabesk,,
Hamiyet Yüceses,"İstanbul, İstanbul, Turkey",,solo,İstanbul,5YoSeig3CDFGxAxGnLao8C,29162.0,16.0,arabesk,arabesk,sanat müziği,
Hande Mehan,,"İstanbul, İstanbul, Turkey",solo,İstanbul,1u3WUGLV2ZGPvwkfdvgZFl,139778.0,50.0,turkish pop,turkish pop,,turkish singer-songwriter
Hande Yener,"İstanbul, İstanbul, Turkey",,solo,İstanbul,08mjMUUjyTchMHCW7evc3R,2175280.0,66.0,"turkish pop, t-pop","turkish pop, t-pop",pop,turkish pop
Hande Yener,"İstanbul, İstanbul, Turkey",,solo,İstanbul,08mjMUUjyTchMHCW7evc3R,2175280.0,66.0,"turkish pop, t-pop","turkish pop, t-pop",pop,turkish pop
Hande Ünsal,"İzmir, İzmir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,6YapGsI8u59kfewJjjJ2LJ,642260.0,60.0,"turkish pop, t-pop","turkish pop, t-pop",pop,turkish pop
Haramiler,,,solo,İstanbul,6F9lYsXc6Z7WMX3DtSXDLa,157879.0,42.0,anatolian rock,anatolian rock,rock,turkish rock
Haramiler,,,solo,İstanbul,6F9lYsXc6Z7WMX3DtSXDLa,157879.0,42.0,anatolian rock,anatolian rock,rock,turkish rock
Haramiler,,,solo,İstanbul,6F9lYsXc6Z7WMX3DtSXDLa,157879.0,42.0,anatolian rock,anatolian rock,rock,turkish rock
Hariçten Gazelciler,"İzmit, Kocaeli, Turkey",,grup,İstanbul,2piV0LhvMlRHmqNxUC0kS3,4944.0,13.0,anatolian rock,anatolian rock,,
Harun Adil,"İstanbul, İstanbul, Turkey",,solo,İstanbul,04TnOCic5mv7NXaO6U8dUR,8420.0,15.0,turkish hip hop,turkish hip hop,,turkish hip hop
Harun Kolçak,"İstanbul, İstanbul, Turkey",,solo,İstanbul,65DHllTFchsixkxABusOcR,459727.0,51.0,turkish pop,turkish pop,,"turkish pop, turkish singer-songwriter"
Hasan Mutlucan,"İzmir, İzmir, Turkey",,solo,İstanbul,23APOVagRCKlVE9eGuRUpa,13037.0,38.0,anatolian rock,anatolian rock,halk,
Hasan Mutlucan,"İzmir, İzmir, Turkey",,solo,İstanbul,23APOVagRCKlVE9eGuRUpa,13037.0,38.0,anatolian rock,anatolian rock,halk,
Hayki,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6I65kFgfXDWx56jwnip3TU,258834.0,46.0,turkish hip hop,turkish hip hop,rap,"turkish trap, turkish hip hop"
Hayko Cepkin,"İstanbul, İstanbul, Turkey",,solo,İstanbul,3hzijSzD6IwOV4SY2SiWQp,879746.0,58.0,anatolian rock,anatolian rock,,turkish rock
Hayko Cepkin,"İstanbul, İstanbul, Turkey",,solo,İstanbul,3hzijSzD6IwOV4SY2SiWQp,879746.0,58.0,anatolian rock,anatolian rock,,turkish rock
Hedef 12,"Gemlik, Bursa, Turkey",,grup,İstanbul,1McNefrwmbSwf8paxszsfZ,398.0,0.0,turkish hip hop,turkish hip hop,,
Heijan,,"İstanbul, İstanbul, Turkey",solo,İstanbul,0KOSzgkMlkeowt1tgIg6ca,2098286.0,63.0,"turkish hip hop, turkish pop","turkish hip hop, turkish pop",,turkish hip hop
Heja,,,solo,İstanbul,3G0XxE8TxeByKXgwtmVE8n,89412.0,49.0,turkish hip hop,turkish hip hop,,turkish hip hop
Hepsi,,,solo,İstanbul,1kOoLMi8Z7nDeIa0bSfM3N,264749.0,52.0,"turkish pop, t-pop","turkish pop, t-pop","r&b, pop",turkish pop
Hepsi,,,solo,İstanbul,1kOoLMi8Z7nDeIa0bSfM3N,264749.0,52.0,"turkish pop, t-pop","turkish pop, t-pop","r&b, pop",turkish pop
Hepsi,,,solo,İstanbul,1kOoLMi8Z7nDeIa0bSfM3N,264749.0,52.0,"turkish pop, t-pop","turkish pop, t-pop","r&b, pop",turkish pop
Hepsi,,,solo,İstanbul,1kOoLMi8Z7nDeIa0bSfM3N,264749.0,52.0,"turkish pop, t-pop","turkish pop, t-pop","r&b, pop",turkish pop
Herkestam,"İstanbul, İstanbul, Turkey",,grup,İstanbul,3jYFk9NnzGZlMI1QZnP0aZ,3810.0,1.0,turkish hip hop,turkish hip hop,,
Hey! Douglas,,"İstanbul, İstanbul, Turkey",solo,İstanbul,72xb37kgUWGPVJqqBFhGKq,74440.0,35.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",rap,
Hilal Cebeci,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7f3FQWkSs30NIllJtHWvut,4462.0,5.0,turkish pop,turkish pop,,deep turkish pop
Hilal Cebeci,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7f3FQWkSs30NIllJtHWvut,4462.0,5.0,turkish pop,turkish pop,,deep turkish pop
Hümeyra,"Istanbul, Turkey",,solo,İstanbul,0WkxC6x6tZhtSj8BT9ZWaU,114333.0,42.0,"anatolian rock, turkish pop, arabesk","anatolian rock, turkish pop, arabesk",,"turkish rock, turkish jazz"
Hüner Coşkuner,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7JoF9SSKW8zMgUoRi5c9QE,46810.0,35.0,arabesk,arabesk,klasik,
Hüseyin Altın,"Erzurum, Erzurum, Turkey",,solo,İstanbul,6mIZXmKzEY920fEhTQuZGJ,96472.0,37.0,arabesk,arabesk,"halk, arabesk",arabesk
Hüsnü Arkan,,"İstanbul, İstanbul, Turkey",solo,İstanbul,0Z0wQc5Y1kqVxgMgSXifZe,183535.0,43.0,turkish pop,turkish pop,,"turkish rock, turkish folk, turkish jazz"
Işığın Yansıması,"Bursa, Bursa, Turkey",,grup,İstanbul,2lykf222ZfV3bJM9WDdA3R,3438.0,8.0,anatolian rock,anatolian rock,,
Jehan Barbur,"Beyrouth, Beyrouth, Lebanon","İstanbul, İstanbul, Turkey",solo,İstanbul,6PNzOVat5l7NQQC4lqY2Fo,287806.0,39.0,"turkish pop, karadeniz folk","turkish pop, karadeniz folk","caz, rap, pop","turkish rock, turkish jazz, turkish singer-songwriter"
Jehan Barbur,"Beyrouth, Beyrouth, Lebanon","İstanbul, İstanbul, Turkey",solo,İstanbul,6PNzOVat5l7NQQC4lqY2Fo,287806.0,39.0,"turkish pop, karadeniz folk","turkish pop, karadeniz folk","caz, rap, pop","turkish rock, turkish jazz, turkish singer-songwriter"
Kaan Boşnak,"İstanbul, İstanbul, Turkey",,solo,İstanbul,03cvjFEHz8eGwYHq1L0Pp2,1150789.0,54.0,turkish pop,turkish pop,,
Kaan Tangöze,,,solo,İstanbul,29TtKR0RUKu66QjYwtycd9,394471.0,45.0,anatolian rock,anatolian rock,"alternatif, rock","turkish rock, turkish singer-songwriter"
Kaan Tangöze,,,solo,İstanbul,29TtKR0RUKu66QjYwtycd9,394471.0,45.0,anatolian rock,anatolian rock,"alternatif, rock","turkish rock, turkish singer-songwriter"
Kaan Tangöze,,,solo,İstanbul,29TtKR0RUKu66QjYwtycd9,394471.0,45.0,anatolian rock,anatolian rock,"alternatif, rock","turkish rock, turkish singer-songwriter"
Kaan Tangöze,"İstanbul, İstanbul, Turkey",,solo,İstanbul,29TtKR0RUKu66QjYwtycd9,394471.0,45.0,anatolian rock,anatolian rock,"alternatif, rock","turkish rock, turkish singer-songwriter"
Kahraman Deniz,"Istanbul, Turkey",,solo,İstanbul,3nF0yXDatdq9xV279nEs5X,1114554.0,58.0,turkish pop,turkish pop,,"turkish pop, turkish rock"
Kamufle,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0JnDkp29FlLpGwsnub400t,152882.0,41.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kamuran Akkor,"İstanbul, İstanbul, Turkey",,solo,İstanbul,1hWI1MD4Pe3cgDsgk4eLfR,641760.0,56.0,"arabesk, anatolian rock","arabesk, anatolian rock",klasik,"arabesk, turkish psych"
Kanove,,"İstanbul, İstanbul, Turkey",solo,İstanbul,0LaLVjhrqlNeIP0XZCtfd8,17027.0,37.0,turkish hip hop,turkish hip hop,,
Kara Han,"İstanbul, İstanbul, Turkey",,grup,İstanbul,43VZYJjeMoVj2YmidWHpHY,5610.0,15.0,"folk metal, anatolian rock, japanese vgm","mandopop, c-pop",,turkish metal
Karapaks,"İstanbul, Turkey",,grup,İstanbul,0SDiwXeKyIn1HZxnhZvLg7,28708.0,21.0,anatolian rock,anatolian rock,,turkish rock
Karapaks,,,solo,İstanbul,0SDiwXeKyIn1HZxnhZvLg7,28708.0,21.0,anatolian rock,anatolian rock,,turkish rock
Karaçalı,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6wYjLtVey6i2GIUDLZoeJg,88294.0,32.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kardiyak,"Marmaris, Muğla, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,0vadFxZjbNySQ0Bfl9eDps,10476.0,28.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kargo,,,solo,İstanbul,3eedpDhV8pocvTvTHLGq9R,459087.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish rock
Kargo,"İstanbul, Turkey",,grup,İstanbul,3eedpDhV8pocvTvTHLGq9R,459087.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish rock
Kargo,,,solo,İstanbul,3eedpDhV8pocvTvTHLGq9R,459087.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish rock
Kayahan,"İzmir, İzmir, Turkey",,solo,İstanbul,71wTGSTWEPSLnfe7tA2wkX,398488.0,50.0,"turkish pop, arabesk","turkish pop, arabesk",pop,turkish pop
Kayahan,"İzmir, İzmir, Turkey",,solo,İstanbul,71wTGSTWEPSLnfe7tA2wkX,398488.0,50.0,"turkish pop, arabesk","turkish pop, arabesk",pop,turkish pop
Kayra,,,solo,İstanbul,5UqZ7BXoccyvTHyXLk1Pk3,422953.0,59.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kayra,,,solo,İstanbul,5UqZ7BXoccyvTHyXLk1Pk3,422953.0,59.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kaçak,"İstanbul, İstanbul, Turkey",,grup,İstanbul,3qTW0QXycTcMj2FphgS1hq,9995.0,17.0,anatolian rock,anatolian rock,pop,
Kemal Sunal,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6yBIUFqFzrJY4h8hL2oNlG,8161.0,20.0,"anatolian rock, arabesk","anatolian rock, arabesk",,turkish psych
Kemal Sunal,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6yBIUFqFzrJY4h8hL2oNlG,8161.0,20.0,"anatolian rock, arabesk","anatolian rock, arabesk",,turkish psych
Kenan Doğulu,"İstanbul, İstanbul, Turkey",,solo,İstanbul,2RQ8NtUmg5y6tfbvCwX8jI,1294342.0,64.0,"turkish pop, t-pop","turkish pop, t-pop",,turkish pop
Kenan Doğulu,"İstanbul, İstanbul, Turkey",,solo,İstanbul,2RQ8NtUmg5y6tfbvCwX8jI,1294342.0,64.0,"turkish pop, t-pop","turkish pop, t-pop",,turkish pop
Kerem Yılmazer,"Denizli, Turkey",,solo,İstanbul,5lN3QjtFAhtgKAlMG6p6VX,1266.0,2.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish psych
Kerim Çaplı,"Karşıyaka, İzmir, Turkey",,solo,İstanbul,1zIgYvIn5KwEjXrEW9NGLA,9912.0,20.0,anatolian rock,anatolian rock,,turkish metal
Kerimcan Durmaz,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6SuvCvIgTchPW2bcuXSKzM,37767.0,36.0,turkish pop,turkish pop,,
Kesmeşeker,"İstanbul, İstanbul, Turkey",,grup,İstanbul,7mDOnlEzBihYZmst7w6mf7,45637.0,24.0,anatolian rock,anatolian rock,rock,"turkish rock, turkish metal"
Kesmeşeker,,,solo,İstanbul,7mDOnlEzBihYZmst7w6mf7,45637.0,24.0,anatolian rock,anatolian rock,rock,"turkish rock, turkish metal"
Kesmeşeker,,,solo,İstanbul,7mDOnlEzBihYZmst7w6mf7,45637.0,24.0,anatolian rock,anatolian rock,rock,"turkish rock, turkish metal"
Kezzo,"Kardzhali, Kardzhali, Bulgaria","Silivri, İstanbul, Turkey",solo,İstanbul,6IFL211nZF4xuxG0u8G6HH,168274.0,34.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kibariye,"Akhisar, Manisa, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,1btod3aNfVEYNrEzIQgx90,1014919.0,55.0,"arabesk, oyun havasi, turkish pop","arabesk, oyun havasi, turkish pop","arabesk, pop",arabesk
Kodes Kahra,,"İstanbul, İstanbul, Turkey",solo,İstanbul,2iRPoDaBO985o9QkEezZ1g,6118.0,35.0,turkish hip hop,turkish hip hop,,turkish hip hop
Kolera,"İstanbul, İstanbul, Turkey",,solo,İstanbul,2WrrDGOjPL1QFuLB45DZ7Q,465320.0,47.0,turkish hip hop,turkish hip hop,klasik,turkish hip hop
Koray Candemir,"Istanbul, Turkey",,solo,İstanbul,1ADiE0HDex6LvYpEAuUIzi,46740.0,29.0,anatolian rock,anatolian rock,,turkish rock
Koray Candemir,,,solo,İstanbul,1ADiE0HDex6LvYpEAuUIzi,46740.0,29.0,anatolian rock,anatolian rock,,turkish rock
Koray Candemir,,,solo,İstanbul,1ADiE0HDex6LvYpEAuUIzi,46740.0,29.0,anatolian rock,anatolian rock,,turkish rock
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,"İstanbul, İstanbul, Turkey",,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Korhan Futacı,,,solo,İstanbul,1NXi7wdnVbLVjCxZURuA8Y,112.0,0.0,turkish pop,,jazz,"turkish alt-pop, turkish jazz"
Kramp,"İstanbul, İstanbul, Turkey",,grup,İstanbul,3cjaNGcEg2TfRV0u0cMYUu,22919.0,20.0,anatolian rock,,,"turkish rock, turkish psych, turkish metal"
Kramp,,,solo,İstanbul,3cjaNGcEg2TfRV0u0cMYUu,22919.0,20.0,anatolian rock,,,"turkish rock, turkish psych, turkish metal"
Kramp,"İstanbul, İstanbul, Turkey",,grup,İstanbul,3cjaNGcEg2TfRV0u0cMYUu,22919.0,20.0,anatolian rock,,,"turkish rock, turkish psych, turkish metal"
Kubilay Aka,"İstanbul, İstanbul, Turkey",,solo,İstanbul,1s0qVYWuEbxZNuwE41LDVf,167775.0,37.0,"turkish hip hop, turkish pop","turkish hip hop, turkish pop",,
Kurban,"İstanbul, İstanbul, Turkey",,grup,İstanbul,5QpQ8Zu2s3aMjYf88au1Le,158756.0,40.0,anatolian rock,anatolian rock,,turkish rock
Kurban,"İstanbul, İstanbul, Turkey",,grup,İstanbul,5QpQ8Zu2s3aMjYf88au1Le,158756.0,40.0,anatolian rock,anatolian rock,,turkish rock
Kurban,,,solo,İstanbul,5QpQ8Zu2s3aMjYf88au1Le,158756.0,40.0,anatolian rock,anatolian rock,,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,"İstanbul, İstanbul, Turkey",,grup,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,"İstanbul, İstanbul, Turkey",,grup,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kurtalan Ekspres,,,solo,İstanbul,2O7WjRnnODRpJAzKDtTb0C,27298.0,30.0,anatolian rock,anatolian rock,rock,turkish rock
Kutsal Evcimen,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0k8ww57wRG0ao6U741aTUv,8406.0,30.0,arabesk,arabesk,,turkish folk
Kâzım Koyuncu,"Hopa, Artvin, Turkey",,solo,İstanbul,03YhQQYWzaAU3HAQAJzIHG,1168742.0,52.0,"karadeniz folk, arabesk, anatolian rock, oyun havasi","karadeniz folk, arabesk, anatolian rock, oyun havasi",rock,"turkish pop, turkish rock, turkish folk, turkish singer-songwriter"
Kâzım Koyuncu,"Hopa, Artvin, Turkey",,solo,İstanbul,03YhQQYWzaAU3HAQAJzIHG,1168742.0,52.0,"karadeniz folk, arabesk, anatolian rock, oyun havasi","karadeniz folk, arabesk, anatolian rock, oyun havasi",rock,"turkish pop, turkish rock, turkish folk, turkish singer-songwriter"
Kâzım Koyuncu,,,solo,İstanbul,03YhQQYWzaAU3HAQAJzIHG,1168742.0,52.0,"karadeniz folk, arabesk, anatolian rock, oyun havasi","karadeniz folk, arabesk, anatolian rock, oyun havasi",rock,"turkish pop, turkish rock, turkish folk, turkish singer-songwriter"
Kör Talih,"Istanbul, Turkey",,grup,İstanbul,1xqv3cnCyfCpFcgG8VeRux,121.0,0.0,"anatolian rock, progressive metal","anatolian rock, progressive metal",,
Kırkaltı,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",grup,İstanbul,1fvF8dvOKXo3lV41CVs4Po,294.0,1.0,anatolian rock,anatolian rock,rock,
Kırkaltı,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",grup,İstanbul,1fvF8dvOKXo3lV41CVs4Po,294.0,1.0,anatolian rock,anatolian rock,rock,
Lalalar,,,solo,İstanbul,6CWQ7KWveleaeFagKCz26T,62425.0,31.0,anatolian rock,anatolian rock,,turkish psych
Lalalar,"İstanbul, İstanbul, Turkey",,grup,İstanbul,6CWQ7KWveleaeFagKCz26T,62425.0,31.0,anatolian rock,anatolian rock,,turkish psych
Lalalar,,,solo,İstanbul,6CWQ7KWveleaeFagKCz26T,62425.0,31.0,anatolian rock,anatolian rock,,turkish psych
Lale Belkıs,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6WkIJVBk1eCUTKR0YG0sdK,10366.0,17.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",rap,
Lara Di Lara,,"İstanbul, İstanbul, Turkey",solo,İstanbul,1PucedvNGJCNh6d3k9xXf5,50419.0,26.0,turkish hip hop,,,
Leman Sam,"İstanbul, İstanbul, Turkey",,solo,İstanbul,4Y8MfXiMkqE7xnMWqCAn7E,301870.0,45.0,"turkish pop, arabesk","turkish pop, arabesk",,"turkish pop, turkish rock, turkish folk"
Leman Sam,"İstanbul, İstanbul, Turkey",,solo,İstanbul,4Y8MfXiMkqE7xnMWqCAn7E,301870.0,45.0,"turkish pop, arabesk","turkish pop, arabesk",,"turkish pop, turkish rock, turkish folk"
Lerzan Mutlu,"İstanbul, Turkey",,solo,İstanbul,2df65u5r3jxFWnlDF3L4aF,6810.0,7.0,"arabesk, turkish pop","arabesk, turkish pop",,deep turkish pop
Leyla the Band,"İstanbul, İstanbul, Turkey",,grup,İstanbul,2qOlVNqJQOGKZd81zZ8qOC,70121.0,45.0,arabesk,arabesk,,
Leyla the Band,,,solo,İstanbul,2qOlVNqJQOGKZd81zZ8qOC,70121.0,45.0,arabesk,arabesk,,
Leyla the Band,,,solo,İstanbul,2qOlVNqJQOGKZd81zZ8qOC,70121.0,45.0,arabesk,arabesk,,
Lia Shine,"Sivas, Sivas, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,5G3OUmDl3R4rEn9zSWZTpw,267672.0,48.0,turkish hip hop,turkish hip hop,,turkish hip hop
Lodos,,"İstanbul, İstanbul, Turkey",solo,İstanbul,1BzpHxnyCcxknve1wqqrmc,527.0,15.0,turkish hip hop,turkish pop,,
Lokomotif,,,solo,İstanbul,7IBgaEIjhKA5Xfixitaatr,80.0,5.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Luxus,"İstanbul, Turkey",,grup,İstanbul,7xsTht1gLeohYXWeyeFfQh,9277.0,20.0,anatolian rock,,"halk, rock",turkish jazz
Lvbel C5,"Sakarya, Sakarya, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,0V2oXYR7DtrZAEFeILRW2r,5177422.0,76.0,"turkish hip hop, drill, turkish pop","turkish hip hop, drill, turkish pop",rap,"turkish trap, turkish hip hop"
Lvbel C5,"Sakarya, Sakarya, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,0V2oXYR7DtrZAEFeILRW2r,5177422.0,76.0,"turkish hip hop, drill, turkish pop","turkish hip hop, drill, turkish pop",rap,"turkish trap, turkish hip hop"
MFÖ,,,solo,İstanbul,2jbrqAuwSdvwcMTbtvncND,1180512.0,51.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, rock","turkish pop, turkish rock"
MFÖ,,,solo,İstanbul,2jbrqAuwSdvwcMTbtvncND,1180512.0,51.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, rock","turkish pop, turkish rock"
MFÖ,,,solo,İstanbul,2jbrqAuwSdvwcMTbtvncND,1180512.0,51.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, rock","turkish pop, turkish rock"
MFÖ,,,solo,İstanbul,2jbrqAuwSdvwcMTbtvncND,1180512.0,51.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, rock","turkish pop, turkish rock"
MFÖ,,,solo,İstanbul,2jbrqAuwSdvwcMTbtvncND,1180512.0,51.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, rock","turkish pop, turkish rock"
Mabel Matiz,"Mersin, Mersin, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,1dpqJqIuNqideTvmxBsSku,5498768.0,65.0,turkish pop,turkish pop,,turkish pop
Madrigal,"Kocaeli, Kocaeli, Turkey","İstanbul, İstanbul, Turkey",grup,İstanbul,2aZlYOswKNlrwqpuTsckKd,1608360.0,58.0,turkish pop,turkish pop,,"turkish rock, turkish alt-pop"
Madrigal,"Kocaeli, Kocaeli, Turkey","İstanbul, İstanbul, Turkey",grup,İstanbul,2aZlYOswKNlrwqpuTsckKd,1608360.0,58.0,turkish pop,turkish pop,,"turkish rock, turkish alt-pop"
Magilum,"Istanbul, Istanbul, Turkey",,grup,İstanbul,2gHG5FYzQqEI2VCi18sqkX,2092.0,14.0,anatolian rock,anatolian rock,,turkish metal
Mahmut Çınar,,"İstanbul, İstanbul, Turkey",solo,İstanbul,0WrwpSn6JN4leTOMpcYlOk,18993.0,31.0,turkish pop,turkish pop,,turkish singer-songwriter
Marsis,"Kadıköy, İstanbul, Turkey","İstanbul, İstanbul, Turkey",grup,İstanbul,3qigd8OnZu0lNXt4B3erTr,2597.0,42.0,turkish hip hop,,rock,turkish rock
Marsis,"Kadıköy, İstanbul, Turkey","İstanbul, İstanbul, Turkey",grup,İstanbul,3qigd8OnZu0lNXt4B3erTr,2597.0,42.0,turkish hip hop,,rock,turkish rock
Mavi,"İstanbul, İstanbul, Turkey",,solo,İstanbul,3BVPc9s4JXzM6O1InlLxED,558138.0,58.0,turkish hip hop,"experimental hip hop, alternative hip hop",,
Mavi Gri,"İstanbul, İstanbul, Turkey",,grup,İstanbul,4otJVkrLLqDF8OxFJOigme,1689465.0,58.0,turkish pop,turkish pop,,"turkish rock, turkish alt-pop"
Mavi Işıklar,"İstanbul, İstanbul, Turkey",,grup,İstanbul,4KQnCYDy1CQpfViAK1QCZL,99279.0,44.0,anatolian rock,anatolian rock,rock,"turkish rock, turkish psych"
Mavi Sakal,,,solo,İstanbul,7jdDY1STf0v9hTldYOqGJV,82838.0,27.0,anatolian rock,anatolian rock,,
Mavi Sakal,,,solo,İstanbul,7jdDY1STf0v9hTldYOqGJV,82838.0,27.0,anatolian rock,anatolian rock,,
Mavi Çocuklar,"İstanbul, Turkey",,grup,İstanbul,4bQPhUVxkCFk1VjNJdl4Wy,9.0,0.0,anatolian rock,anatolian rock,,
