isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
Witness,7to2Zxi3tNA22VSIZfDh2M,Witness,9640,39,jazz rap
İlhan İrem,52ZUYpWgLZaJJDEum4P2KH,İlhan İrem,195108,44,"anatolian rock, turkish pop, arabesk"
Arif Sami Toker,5vHK94M7UyP89G377jCTAt,Arif Sami Toker,481,3,
Bâki Kemancı,75g6XvfJmAJteWywUaZlj5,Baki Kemancı,675,14,sufi
Kreş,6w6nFaSJSU9MKa45ykadFT,Kres,54196,32,anatolian rock
Teoman Alpay,4eLLqPHTwLmjBGF14t3nXb,Teoman Alpay,271,0,
Mehmet Erbulan,,,,,
Sabite Tur Gülerman,7tv8aX8pIePuOUrJ0accCx,Sabite Tur Gülerman,5633,10,
Aysel Gürel,6ex94qht7Wg3OMuZ44tpi3,Aysel Gürel,175,0,
Emin Gürsoy,,,,,
MRF,6gur1DZVD5a5h0mPzggOJq,MRF,120491,27,turkish hip hop
Ruby,6cyWo7bTflMmTEeiAwUM7Y,RUBY,12502,34,turkish hip hop
Talip Özkan,1SkAe0KM2MlNkaikaMoOjV,Talip Özkan,3924,5,traditional music
Ulaş Kurtuluş Ünlü,65M6AsTshfSpaARDVLHYsF,Ulaş Kurtuluş Ünlü,1485,12,traditional music
Ahmed Arif,3WXTOxf2V7dP2nApvLR8Cf,Ahmed Arif,19014,28,
Cahit Sıtkı Tarancı,,,,,
Celal Güzelses,4rmOpU5E3KSYz33fUDtADG,Celal Güzelses,2251,4,traditional music
Ender Ergün,,,,,
Kudsi Erguner,5BlN5l4Xh3Hsbj91NyP9lI,Kudsi Erguner,10142,21,"sufi, traditional music"
Mehmet Akbaş,5w7QkcYW5i7OcKgQyVIHBT,Mehmet Akbaş,5618,17,
Pınar Ayhan,5OEK8H3WjnZCx4rwp3hGDk,Pınar Ayhan,506,9,
Deli Selim,19LvFNz03C5PL1GKaP5aT2,Deli Selim,1098,9,oyun havasi
Selim Sesler,1H4RsM1SDZVGLVli80d3sd,Selim Sesler,10361,17,oyun havasi
Devrim Kaya,41RfmZt8Y1owcVDuf7q1Xw,Devrim Kaya,2210,9,
İkra,1X3ee1khVGHdA6NyxVOYIp,İkra,31292,41,turkish hip hop
Cemal Süreya,,,,,
Davut Sularî,4CUMbXiuy5eDQ0QIzkxad9,Davut Sulari,18776,10,traditional music
Özay Gönlüm,7mXBoditK2ncJt3PCAlw4S,Ozay Gönlüm,10978,21,oyun havasi
İlyas Yalçıntaş,2ekGsQEkeMtYFA16Jjes2M,İlyas Yalçıntaş,1129490,53,turkish pop
İsmail Özden,,,,,
Muharrem Akkuş,7gRawszBVCNiBTO8oefXZz,Muharrem Akkuş,92,0,
Mükerrem Kemertaş,344O9vvZrQHqDygV6kRwOB,Mükerrem Kemertaş,3423,19,oyun havasi
Raci Alkır,0iO1gkv1hOUvJhtj2LZV8x,Raci Alkır,492,7,
Akdeniz Erbaş,4JOYLWrGvAMscTqFgmBjeT,Akdeniz Erbaş,5652,20,
Asya,65D2U3HYsHE0RIZ80hCaF2,Asya,122215,31,turkish pop
Black Omen,6T7koGsduFDNhiTd5U3hYI,Black Omen,1131,1,black metal
Bulut Gülen,5JyBBYYX9dTs6rC4cut6aC,Bulut Gülen,2201,7,
Ceg,2QDHxmDObOuv9MCeBYiFtq,Ceg,722740,55,turkish hip hop
Drunk High Jinks,72Slh4pxTAFJFKIKoiyaCo,Drunk High Jinks,7262,13,punk
Engin Öztürk,0BajNlPVc5zvx7EO5fSJtl,Engin Ozturk,667,3,
Ercan Irmak,4o7UHcYTQUDVgGNXLHaccZ,Ercan Irmak,2293,26,sufi
Farabi,3SLzP3w1QEnhtG7sjsLfc8,Farabi,66,0,
Glabrezu,5m44gDP5OEVr3hHP7xWulL,Glabrezu,1344,2,grindcore
Gürer Aykal,15WFJ8ODB3wukanQMulvrz,Gürer Aykal,351,6,
Kaan Elitok,324JhrnjX81L0NbR8rlaMN,Kaan Elitok,147,1,dub techno
Kırık Çizgi,,,,,
Malefic Order,,,,,
Murat Çolak,4zzD5o8ixUHsbRprOHLjV8,Murat Çolak,9,0,
Müfide İnselel,52595WkOCfspUkS9KBaxtV,Müfide İnselel,3,0,
Obscurity,1O6WsZT2io58x15CXAQVBO,Obscurity,18222,25,"folk metal, melodic death metal, death metal, black metal"
On Your Horizon,4IjBlsH4QZ1y37aXdASjRa,On Your Horizon,762,0,post-rock
Necdet Yaşar,1SYJnIEDYon1Nk3xQdB07s,Necdet Yaşar,5199,14,sufi
Özlem Taner,3ZziSboeP2gazyGnT28GdV,Özlem Taner,43956,27,
Bedri Rahmi Eyüboğlu,,,,,
Picoğlu Osman,2G8c3biiyLUm3jcpwoSCsw,Picoglu Osman,1914,6,"karadeniz folk, oyun havasi"
Numan Acar,,,,,
Cem Erman,4xJ1lWrgn2shUEMKrDrb4Y,Cem Erman,82,0,
Hilmi Yarayıcı,31eMoulplxL3db3VA87erR,Hilmi Yarayıcı,3530,24,
EGE!,5chlGLYjNChbXjDbojObt5,EGE!,117776,57,turkish hip hop
Erol Uras,32TJIg9zJ2eHgnzmWRc53L,Erol Uras,10,1,
Nevit Kodallı,0vqVdhkCIxal1gTnZmSdu3,Nevit Kodallı,6,0,
Turbo Turabi,3ulwtZy9qo1bRlzJo3y26z,TURBO Turabi,5768,15,
110,0Gc0Qkk85HMLh8oskS7dv8,110,61361,30,anatolian rock
123,1cy1oWKlBfDuxBvo9ZiodY,123,14742,13,
Aaron Kohen,0nQqB5M8GjigeZ2ayCgwAP,Aaron Kohen,88,0,
Abidin Dino,1uggROm4jK7AfATvau6ATx,Dino,44735,42,
Acid Work,0lvLurtbNCnx9WcxbhDOXx,Acid Work,120,0,"drone, experimental, glitch"
Adrenalin,1OiOWEQ9miUl9QbCX5JNza,Adrenaline Mob,63132,28,groove metal
Adviruz,,,,,
Adytum,20hqfpHlcXzibvfSZBtSbw,Adytum,87,0,black metal
Aegnor,23sivZkATzLYmfB5J27bvQ,Aegnor,42,6,
Age Reform,6pfkUG0nPtD6EpW9SKKoOb,Age Reform,233,0,"acid house, witch house"
Ah! Kosmos,1PtegeWYDiBNTVmbINxtgD,Ah! Kosmos,16264,29,dark ambient
Ahmet Altınel,7MpuaTlWfzkVN53vbUeUkr,Ahmet Altınel,11,0,
Ahmet Kenan Bilgiç,6p2Yj8GMcYUZl9OzLzd92S,Ahmet Kenan Bilgiç,2741,15,
Ahmet Sendil,18mAG9V2Jdp88QW3LlBs22,Ahmet Sendil,4104,15,"minimal techno, tech house"
Ahmet Yatman,3NbbpIYPSxWULrx8BxoPUQ,Ahmet Yatman,61,0,oyun havasi
Ahmet Özden,7j2tndGhKsHXr6b6HdQM9L,Ahmet Özden,212,7,oyun havasi
Ahmet İhvani,436dqiiJ6QehPnIR0qeSYH,Ahmet İhvani,17318,28,
Ahu Gural,,,,,
Ahuzar,2T0Me90ux8WzJqSfJ4W3GJ,Ahuzar,8527,24,karadeniz folk
Aka Gündüz Kutbay,6rLHoMkade6vkMyJnVsSVp,AKA Gunduz Kutbay,3526,11,sufi
Akın Eldes,2RyzcSkInvY2tUVvh0NV8r,Akın Eldes,8760,15,
Alen Konakoğlu,5WbJS1sych2gpLHmc8vb6q,Alen Konakoğlu,34,0,
Ali Erenus,2MAibKwGRGDrwGDJAaJpXa,Ali Erenus,37,0,
Alkera,1iPq4cmgJ1HwnQnYefoi4R,Alkera,2457,8,progressive metal
Alpaslan Ertüngealp,3LlCmWsy99033DGXAcw6wO,Alpaslan Ertungealp,7,0,"chamber music, hip house"
Alper Maral,4I0llJEPsdoM2NM9B6NRQl,Alper Maral,362,0,"electroacoustic, avant-garde, experimental"
Altar,3B0wY4xVAAT0DboI7RevQ2,Altar Kafesçi,124,13,turkish pop
Altona,7FL2GdguXQJR2jnOW7aZ1L,Altona777,2552,17,
Anima,4I8bskhbMfZhksMqcjGNIa,animA,270,7,
Anjelika Akbar,66dWVSMMxO583sQIhV6t4K,Anjelika Akbar,7955,20,
Anoreksi,4grwmhhqGTFmQbYfkiIJ8C,Anoreksi,1286,1,melodic death metal
Antisilence,0VV7JKfoeMPWdgtr9eLOLT,Antisilence,1632,1,groove metal
Apartmanlar,0Jm6oyU6GcyYAbmZiHDJSV,Apartmanlar,6074,17,"darkwave, post-punk"
Apsent,6jIU79iBl7LW7vsomwtlgc,ApsenT,25,0,
Ars Longa,469bcSDGiMNbVssgFqGMRg,Ars Longa,17496,25,
Art Diktatör,18YIpH14GBgVnitn9CEVyl,Art Diktator,2947,6,"darkwave, post-punk, cold wave, synthpop, gothic rock"
Arto Tunçboyacıyan,13TxYlQsBj3sUlIuyqMz6g,Arto Tunçboyacıyan,23867,30,sufi
Arya,56nSPu78QNSUbnRxs34Te6,ARYA,355,7,
Asafated,3ANbiZawTN4svRc8EWwGUV,Asafated,3060,5,
Ascraeus,6xrYotZizuSuNy88T8sCCM,Ascraeus,888,1,"groove metal, thrash metal"
Asena Akan,2X7jXuSsFrOi63aRXh1XqP,Asena Akan,1992,8,
Aslı Omağ,2vjoMh0cXQBpvYx5MXmvIe,Aslı Omağ,43,0,
Ati ve Aşk Üçgeni,1Sz7X3TTFoLHGbi8wZ62tQ,Ati ve Aşk Üçgeni,3305,11,
Avernus,2kZb6Crgyj6XNFcbbPX7Vf,Avernus,312,0,"trance, progressive trance"
Aybars İbak,,,,,
Aydın Esen,5d2ELce6mexNUL2aJMO27F,Aydın Esen,7401,9,"jazz fusion, free jazz"
Aydın Karabulut,,,,,
Ayhan Sicimoğlu,6hy0av4iyLkMHQZjoBFmLP,Ayhan Sicimoğlu,8410,21,"electro swing, swing music"
Ayla Erduran,60PkWPbfv67tTvksu2LM0M,Ayla Erduran,1430,1,
Aytac Kart,66AHlsRl8ONmvQCiuVIdJ3,Aytac Kart,7939,31,deep house
Aytekin Ataş,5UbEjvgRjZhZegIWLOL7NZ,Aytekin Ataş,40638,47,"karadeniz folk, oyun havasi"
Ayça Şen,719LXq9dItzX0k5L4HT1Kg,Ayça Şen,1545,1,
Ayşe Saran,0dq9yNDjlqHSCSzME0uIug,Ayşe Saran,6121,13,
Aziz Nesin,6qPfqR1znA50OBlx6zDUCf,Aziz Nesin,436,2,
Aşkın Tuna,2OC0ww4gtNGWU0S2BH8pgm,Aşkın Tuna,257,11,
Badluck,6yNrlJ79focOMKpdZ4z69E,Badluck,1603,11,"horrorcore, underground hip hop"
Bahadır Uludağlar,3bEqb2w4afCilVgeGHjSoN,Bahadır Uludağlar,1271,2,
Bahadırhan Koçer,0lZ4MekxxiAsZL23fO4H9h,Bahadırhan Koçer,579,2,dub techno
Baki Duyarlar,3LBlsHGk4HH1UkufhcoN4H,Baki Duyarlar,1428,3,
Barış Pirhasan,,,,,
Batuhan Bozkurt,47MpBrNhBvy34eFJA9LzVl,Batuhan Bozkurt,21,0,"electroacoustic, experimental, avant-garde"
Batuhan Polat,6SZpPDwlBPtvx9TDoBgwH8,Batuhan Polat,3953,16,
Bağzıları,2WEI5FlFf3Zc5rOKTTLOJe,Bağzıları,507933,44,
Başak Yavuz,4hBDOSVU7BRpWYI1v9Tx0i,Başak Yavuz,1531,1,
Başar Ünder,7svZ1fmBh8aSV4tRLOvmFO,Başar Ünder,185,0,"electroacoustic, experimental"
Bilal Karaman,3eUHqeuHIwqR2Byh2JSb7L,Bilal Karaman,9128,16,
Bilge Günaydın,5i1gNKzKucPVYws1FkrUfh,Bilge Günaydın,432,0,
Bioject,1wAGzWoT8APXo4GjNjbd6P,BIOJECT,3897,34,hardstyle
Birileri,1JSlQod7y9LeC8hWvQqQtR,Birileri,387552,35,
Birkan Nasuhoğlu,7BCcSXMFEzcharu4oXag9d,Birkan Nasuhoğlu,90410,36,
Birkan Şener,1r16NHIFsgtPRnFtrsFvd4,Birkan Şener,8251,0,
Black Front,1jtYlU6f7o7Z750yMvAd12,Black Front,543,0,"industrial metal, industrial"
Blank Wall Season,,,,,
Brek,6TNFlMsNERcjX4gb3jntBk,Brek,24800,35,darkwave
Bunu Sen İstedin,1boN2FjHsV2vUEWWR3uFK9,Bunu Sen İstedin,1656,7,punk
Burak Bedikyan,6YhBvGJ1NJCgJxfWCzyMNh,Burak Bedikyan,2924,0,free jazz
Buz,65CEV9M2suTNlGVbUnJBl3,BUZ,1144,18,anatolian rock
Buğra Uğur,3q6HddXTNUIBVnsKoxXBeq,Buğra Uğur,228,0,
Böbrek Soundsystem,48y9A4RihY0sWAxTlDurk3,Böbrek Soundsystem,2529,2,
Bülent Arel,4KnXMlHb6c0xiwsmFMv1Pw,Bülent Arel,933,1,"musique concrète, electroacoustic, avant-garde, experimental, contemporary classical"
Bülent Ecevit,3CKmGhkm67hLjsC49F3Yno,Bülent Ecevit,11,0,
Bülent Evcil,1eakJmDPyajNmXiiUkHndB,Bülent Evcil,1782,7,
Büyük Ev Ablukada,7pUjWNH0hKYpRzWDdNLzAi,Büyük Ev Ablukada,349536,47,
Can Güngör,1G2uUovCzQzQTxT5YM7zPN,Can Güngör,61041,31,
Catafalque,0NUiVwtONvViKYaqXhBApz,Catafalque,1797,8,gothic metal
Causeyoufair,0MWBYlcEGzKv4Myo8466r9,Causeyoufair,146,0,"drone, ambient, new age, electroacoustic, dark ambient"
Celil Refik Kaya,6LMRNEtnVqJYsGaT4xJ6zr,Celil Refik Kaya,3081,25,
Cem Doğan,47kA6xAt9OFY3t5YDEYmJL,Cem Dogan,10260,21,
Cemil Demirsipahi,2oNnKcmb8b6IA9DfUJNAgt,Cemil Demirsipahi,6,0,
Cemiyette Pişiyorum,2XmnmKZOUs81vZir5GrkfC,Cemiyette Pişiyorum,34255,32,punk
Cemre Kemer,25yRjtLAicd2YHIswPI0Tv,Cemre,483,5,turkish pop
Cenazede Erekteyim,0ML8RlNxfyOmiJzpc4Fz0Y,Cenazede Erekteyim,988,4,grindcore
Cengiz Baysal,1DWPmbPHp5E3mAMI8crVi1,Cengiz Baysal,1243,18,
Cengiz Köroğlu,78kCAaGz9POXvliOTbkSWt,Cengiz Koroglu,26,0,
Cenk Erdoğan,5HKrYaVYdN3MyIe2WpVYCo,Cenk Erdoğan,15885,23,
Cevdet Erek,42gCWoOPrufPhvIUsHQOdC,Cevdet Erek,1124,14,
Chopstick Suicide,7l8Modn1X9D3VND8QnqP68,Chopstick Suicide,556,0,mathcore
Cihat Aşkın,70Pd24dGHmi567doblj8zN,Cihat Aşkın,38055,40,
Cinuçen Tanrıkorur,1ICXA8JkOjxcujIQbI8S0Q,Cinuçen Tanrikorur,5567,12,sufi
Comma,1tSYAEfOY4hcIg5N0F3GVy,Comma,773,5,"progressive metal, progressive rock"
Congulus,0WsU84w8gq3xJa1B5U87gk,Congulus,2364,7,"stoner metal, stoner rock, drone metal, sludge metal, space rock, doom metal"
Core,0nhDd1RWjZ6SDV1Vg1Ku2Q,Corey Taylor,711297,53,
Crimson Hill,164579VGhQGrrNPiVxMUEI,Crimson Hill,237,0,melodic death metal
Critical Mass,5anwTbhEWgbOnZUs2GbuB9,Critical Mass,7353,35,"happy hardcore, gabber, hardcore, eurodance"
Crunch,3reUoqshdfVhY2KXiLxiXF,BlushCrunch Studio,107428,48,
Crushem,,,,,
Cüneyd Orhon,0jbyXtZw8pCE1CIJa6Ys4S,Cüneyd Orhon,730,2,
Cüneyt Sepetçi,45i02u8Qs8dKEtcgoQ31Yp,Cüneyt Sepetçi,601,4,"oyun havasi, traditional folk"
Cüneyt Türel,7K8jYhwV4cIFUUXifxrVm8,Cüneyt Türel,22,5,
D2GG,0RKNbtuUeTWXkZ4dRZqkhx,D2GG,13,0,"electroacoustic, experimental, avant-garde"
DANdadaDAN,6chbCitlBXcmbWPxfwiSjB,DANdadaDAN,16117,11,
DDR,3eFdo1LQ0LA8zwYCQ5CSoF,DDR,2031,12,"acid techno, norsk rock"
Dahakara,315uQs5ajGAG0VQDn9rU7n,Dahakara,473,0,"darkwave, post-punk"
Dağhan Baydur,4MffWMXvrziW8FDkdsNNBH,Y. Dağhan Baydur,150,6,
Death Room,4f5V3PQ66nIrBCqugJtaGn,Death,1134057,57,"death metal, metal, thrash metal, grindcore, melodic death metal"
Decaying Purity,67Y2W5o4tTiCDPUATGiCNO,Decaying Purity,1390,3,"death metal, grindcore"
Decoy,2KImdYSoFxqPiEt7yD9iwV,Decoy,603,7,turkish hip hop
Dede Efendi,5j6A5iWerZZbrl0vMYc9HW,Dede Efendi,21282,18,sufi
Deggial,63wVnTUlzM55MMztk7Vq78,Deggial Proyecto,3,0,
Deniz Kızı Eftalya,38HhlWMevmCEHQLyhbqV2f,Deniz Kızı Eftalya,912,5,
Deniz Taşar,2Z7riPm17MlJxHaIFnQwP6,Deniz Taşar,5494,14,smooth jazz
Deniz Tekin,4TdvNk4wmn5DgBFiLDeCj0,Deniz Tekin,551784,48,
Deniz Türkali,67asXihuKdBrjYCh7IPRpJ,Deniz Türkali,36,0,
Depressive Mode,4uklnvLa1o9yYN3Q4a7Kc8,Depressive Mode,462,0,"doom metal, drone metal, gothic metal"
Derivate,1b1ZTUV0Yqw3kgpkIolSKS,Derivate,47,0,"progressive metal, djent"
Derya Köroğlu,4vMvwZ3OZw0YvjmKbY9qRd,Derya Köroğlu,1066,23,
Derya Türkan,04e8hX9MAJUSVQNEyBdth0,Derya Türkan,9258,24,"sufi, traditional music"
Desecrate,1yX5iCTrcFog7eVU5OpD5i,Desecrate,1163,0,melodic death metal
Dethkrüsh,4RDg2AiVX54lEgEaTTXPCo,Dethkrüsh,27,0,
Diabolizer,5PkSUviPxiR8YxULgCaogs,Diabolizer,3644,4,death metal
Dilan Balkay,0EmioUrT5ZIveHOQnDcTGM,Dilan Balkay,16189,39,
Dionysian,7xwm7Gk2yjdR04QePDmtGl,Dionysian,563,0,
Dirty Black,,,,,
Disembowled,,,,,
Dishearten,0JTbTKKKiwbaBcjDG9FJzw,Dishearten,367,1,black metal
Dolapdere Big Gang,4gymbZ333ZC7y3IOISdVdB,Dolapdere Big Gang,16935,19,
Dolu Kadehi Ters Tut,0PhqM7UAxtvWYi5j4MwxSl,Dolu Kadehi Ters Tut,3173398,64,
Dorian,2g8FkuePtQ6mFyubppvy4C,Dorian,4603,29,anatolian rock
ELZ and The Cult,6PWSM7T8v10bGcIJWgFlwz,ELZ AND THE CULT,5509,11,"darkwave, cold wave, post-punk, ebm, gothic rock"
Ebonsight,0z2c4FP4vSzvtxnVVZO4kf,Ebonsight,562,0,black metal
Ece Özel,0h46yCk86psLlh24Osygw7,Ece Ozel,39,0,
Ekin Fil,2F9OXpPD8su7xGVgEtPrda,Ekin Fil,6365,19,"dark ambient, drone, ambient"
Electrocute,6LifNR86NfOlzjdVNuh9D1,Electrocute,17847,17,"electroclash, new rave"
Elif Çağlar,4329Rqrv9R9wc832cqQCVv,Elif Çağlar,24080,19,
Emergency Broadcast,3pWsjFRb6mot6BNOfVQwkE,Emergency Broadcast,554,6,hardcore punk
Emir Işılay,5qPzKPZBqCaBbk6jqazbnU,Emir Isilay,114,16,
Emre Kula,3dpLioAW77PwzNLHFgKl9K,Emre Kula,2181,5,
Emre Yıldırım,27QnhRdJ3jEuUaXUM75oxc,Emre Yıldırım,7343,20,
Engin Gürkey,6WzP56Szn1cIP72aNbyqNr,Engin Gürkey,157,0,
Engulfed,0iEZHgQjRMLyPoRtacdkwi,Engulfed,3575,2,death metal
Ercüment Batanay,2ulP0dLXkInbnl7C7tHfTl,Ercüment Batanay,657,3,
Erdal Akyol,7pwOPPYrB3UIoPFSdQqoTe,Erdal Akyol,110,1,
Erdem Helvacıoğlu,0xe9PKubRyEbcfQBR7WBHI,Erdem Helvacioğlu,372,1,"electroacoustic, musique concrète, avant-garde, experimental"
Erdem Sökmen,7gTcFlkGrIJrVfk7s8GVnF,Erdem Sökmen,1124,10,
Erdem Yetim,6o242UNcJqVlVr6hWqeaKz,Erdem Yetim,572,8,"indie dance, melodic techno"
Erdinç Ünlü,1vrswwN4SzgDNzhFIFH08M,Erdinç Ünlü,300,0,
Erhan Bayrak,1BGnxyw7a9C1wrs0gLs6aj,Erhan Bayrak,32,12,
Erkin Gören,,,,,
Ertan Tekin,5nTswH6KXoL7iQjZXjQEj4,Ertan Tekin,2954,19,
Esat Ekincioglu,5dpcBuJLrGYIFYx04W1bNX,Esat Ekincioğlu,3,0,
Etnik Sentetik,0AYBA47DZ1oa3zQ7Yun20y,Etnik Sentetik,454,0,acid house
Exnun,2rApa3htXr3ZTVMEXU5CKV,EXNUN,2409,1,
Fahir Atakoğlu,6Mj20Zm7PRpGzoNN453mSq,Fahir Atakoğlu,20685,36,
Fahire Fersan,1kuHPwYFQzkHrMpYVmSkDu,Fahire Fersan,21,0,
Fahrettin Yarkın,58YpcqLI09AJc9AJBJvy0N,Fahrettin Yarkın,180,16,"traditional music, early music, medieval"
Fahrettin Çimenli,3DDhwnkxv0RlyXChYcOIxO,Fahrettin Cimenli,647,2,
False in Truth,0pPrRKU9y0ArXjR3KmvJ4W,False in Truth,1091,0,"folk metal, melodic death metal"
Fazıl Say,15NSFL63oPhmpXLcZHny2N,Fazıl Say,171365,48,"classical piano, classical"
Feridun Ertaşkan,,,,,
Ferit Tüzün,5C6PutmmheAbwCUSwyJyLN,Ferit Tüzün,115,0,
Feryin Kaya,5rIIfmj6VDHrMsBOTKbiM7,Feryin Kaya,43,0,
Fikret Kuşkan,5u4wCYnBjXy1vx4n149h11,Fikret Kuşkan,4,0,
Fikret Şeneş,,,,,
Firat Durak,478TYt4lme8W8GuK7kXZLe,Fırat Durak,838,23,lo-fi
Fluctuosa,0VGa2tiHWk1Apo09DF8f9C,Fluctuosa,515,0,idm
Fosil,6dSi17FKJ1SP3UfzQfDrpa,Fosil,531,1,
Frapan,7ykkGTwXWbWwBVjV3C4Bx4,Frapan,4660,16,
Fuat Kent,6lh7yHpqhEKnxDfuPcN9Hf,Fuat Kent,18,1,"contemporary classical, chamber music, avant-garde"
Fulya Özlem,1kOoTo79BhV0ABo5K8YcCW,Fulya Özlem,436,0,
Furkan Kızılay,0fcRDCxbaQbVDx5HW6B3uw,Furkan Kızılay,12948,35,
Furtherial,38Sk19POLXiHIx0mrpZMjL,Furtherial,3799,6,melodic death metal
GRi,3Z814BstLaKbLqKHXsht8O,Gripin,1657846,60,"turkish pop, anatolian rock"
Gantz,7zIcHMhD4nOi0IpORMwGih,Gantz,7202,17,"dubstep, dub, bass music"
Garo Mafyan,,,,,
Genco Erkal,77aA4wqcjIKDt4phHzTxzH,Genco Erkal,2257,17,
Gevende,2yN5eYpsyyo2FYNCUS0ndf,Gevende,51546,24,
Glorian,5RjqSn7vYk8Qb9GeLWRRhB,Gloriana,259559,36,country
GodBud,1XX2NuqhA7K6qp7cDL21hR,GodBud,545,0,"stoner metal, stoner rock, sludge metal, doom metal"
Golem,0rYul395X5koFWrHqkKk6E,Golem,4663,9,folk punk
Gooseflesh,2a8PM90u39GVpbCPlOyXlR,Gooseflesh,532,0,new rave
Gore Dimension,6MDMuQDcUXiPm3wVaiHyh3,Gore Dimension,628,0,"death metal, grindcore"
Gren,72WuBY2LdYtxQZrgCyubFf,Gren,1236,3,
Grup Ekin,4lilS8ebmDYYmDJ0yoRtX8,Grup Ekin,26362,28,
Gutfed,4jofEFcNBUStN9imWrOmE3,Gutfed,9499,14,"grindcore, death metal"
Gökalp Baykal,6ozdYF5uXlDMBhQDU5Cwkr,Gökalp Baykal,477,0,
Gökhan Goralı,,,,,
Gökhan Şahinkaya,,,,,
Göksel Baktagir,5AjOM8Kxmb2hNi9Gq2p9Zp,Göksel Baktagir,39042,32,sufi
Güher & Süher Pekinel,6In8QbQwcx7Kehr0Q7PBK6,Güher & Süher Pekinel,1249,3,
Gülay Diri,4U8BdglkDIxPlr8PEBPzkz,Gülay Diri,190,1,"traditional music, oyun havasi"
Gülden Gökşen,1aQhhnH3sUteqgE1EbmPec,Gülden,142424,57,"turkish pop, arabesk"
Gülse Birsel,5MnsaogynMw0XKqzDQezGv,Gülse Birsel,127,8,
Gülsin Onay,0zcto8CVTnFQWIefja4EIz,Gulsin Onay,3281,5,
Gülten Benli,31EqfOOGLqB7HvsDS9vHtB,Gülten Benli,10954,29,
Günce Acı,0aGwi2gCrUSq8r6YueicvV,Günce Acı,0,0,
Güncel Gürsel Artıktay,0zG7sxSKeAruWiPCDGiKS1,Güncel Gürsel Artıktay,93579,47,
Güney Marlen,2xi3gDddycZcEFXSdqsd1r,Güney Marlen,54064,26,
Güray Aktalay,,,,,
Gürcan Yaman,6iuMEXU5VC5xYbMEHLrxDK,Gürcan Yaman,6,0,
Güven Kıraç,6yFU8zZ8TkkNNHhGkncJ9W,Güven Kıraç,6,0,
Hacı Ârif Bey,1nPjXqysNst3SQ1aCi951n,Haci Arif Bey,7929,13,
Hakan Eren,,,,,
Hakan Güngör,3ScxPTyycMLMXvTe2JzhEV,Hakan Gungor,565,16,"traditional music, early music, medieval, renaissance"
Halis Bütünley,1VvHmmJ280Pp7KO1hv6Rla,Halis Bütünley,53,4,
Hasan Cihat Örter,41jkBzo23NQE3awF7tq5PH,Hasan Cihat Örter,1874,7,
Hasan Uçarsu,76fg3Ytv65238cuimEPPk4,Hasan Uçarsu,271,0,
Hatice Doğan Sevinç,5Z8a8eueT4BVxCAoVVu3EK,Hatice Doğan Sevinç,383,11,oyun havasi
Hatred Barricade,2pvFR2QIcgp7yZkOovK9O5,Hatred Barricade,257,0,hardcore
Hay Bin Kunduz,1KLxD2eJsZCDCZyaDDOIVb,Hay Bin Kunduz,3998,3,
Hazel,5uSR40kJGxuUln9hTSN62C,Hazel,8659,18,turkish hip hop
Hedonutopia,1NyTJce3BbQslEhW8uWPc5,Hedonutopia,47865,31,
Helak,,,,,
Hellsodomy,5GeQhyHtuQo3qTq8gqNn8U,HELLSODOMY,2335,3,"black metal, death metal"
Heretic Soul,6oFYUhoETXxKFvgZ8N4Fng,Heretic Soul,649,0,death metal
Hezarfen Ensemble,34qPkWLqy367dOc3kxmdn5,Hezarfen Ensemble,246,1,avant-garde
Hulki Saner,,,,,
Hüseyin Sermet,5KvXtACyBFALB9l4pE5gzj,Huseyin Sermet,817,15,"impressionism, classical piano, chamber music"
Hüseyin Yıldız,0Ciw1VFIN9cbTSaucTtHmX,Hüseyin Yıldız,1040,34,
INJI,0Z4Ir8usNVcAdCSQl0fQki,INJI,212261,53,
Ida Kavafian,1G76CZqNJ0VjTHuiVR9WFD,Ida Kavafian,97,4,"chamber music, contemporary classical"
Infected,4DPsJcTohzFfHEPeopaDiE,Infected,1075,1,black metal
Infernal Carnage,213CLKKYtOkTNLH9Jojf1t,Infernal Carnage,267,0,black metal
Inhuman Depravity,4wDBrPZDIBRTHayxa9lNMa,Inhuman Depravity,1203,0,"death metal, grindcore"
Insistence,2P2NQWfK9l6LOejI7zWLA8,Insistence,62,1,
Iskeletor,7abEjxQpozhmLTGNuZQHIT,Iskeletor,534,1,
Islak Köpek,4QkCFQjkwourL7EhTQ7cPS,Islak Köpek,84,0,avant-garde
Islandman,3So3vlAfrEh2FbpvG7sxO4,islandman,90439,43,"downtempo, organic house"
Istanbul Oriental Ensemble,2HhArb2oyijn61SeLuUGX4,Istanbul Oriental Ensemble,3065,4,oyun havasi
Jakuzi,0xeyL5pfnTtx7LGpqLo4PG,Jakuzi,77773,46,darkwave
Jale,1vhZOpEwZ7kwQJ50EmFZOh,Jale,12955,32,"turkish pop, karadeniz folk"
Janet & Jak Esim,21O1o27vBMg5CGBqeoF0tN,Janet & Jak Esim Ensemble,2331,17,
Jornada del Muerto,2IUbqPIDC1p9YcGSe4ltJz,Jornada del Muerto,431,1,screamo
Joseph Ali,2wLRju3NAmzjnSS8SwLDhp,Joseph Ali,36,0,
